1555,156.0,4,6.0,0.0,0.016,0.0,0.016,0.0,0.0,0.0,1.7799999999999998,0.22,0.884,0.2360000000000001,0.748,0.0,0.0,2.788,0.0,0.724,2.3000000000000003,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.044,0.0,0.0,0.4680000000000001,0.0,4.008,1.0159999999999998,0.3759999999999999,0.06799999999999991,0.2959999999999998
1556,156.0,4,7.0,0.5360000000000001,1.8319999999999999,3.1559999999999993,0.316,0.1,0.0,0.22800000000000012,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.4080000000000001,0.004,0.0,0.0,0.7840000000000007,1.2279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.208,0.452,0.0,0.0049999999999998,0.0,2.396,2.2960000000000003
1557,156.0,4,8.0,0.4160000000000002,0.412,0.0,1.7640000000000002,0.0,0.0,0.0,0.2639999999999997,1.1320000000000001,0.0,0.0,2.244,0.0,0.0,0.0,0.24399999999999972,0.0,0.5560000000000005,0.0,0.0,0.0,0.26000000000000023,0.0,0.008,0.412,2.364,0.008,0.12,0.0,1.3840000000000001,0.0,0.5599999999999999,2.664,0.0,1.016
1558,156.0,4,9.0,0.2240000000000002,0.008,0.5760000000000001,0.0,0.004,0.0,0.0,0.0,0.9959999999999998,0.004,0.0,0.0,0.0,0.3799999999999999,0.0,0.004,0.0,0.528,0.0,0.0,0.0,0.0,1.0239999999999994,0.0,0.0,1.228,0.0,0.0,0.4280000000000003,0.0,0.0,0.0,0.016,0.516,0.0
1559,156.0,4,10.0,0.1599999999999998,0.5919999999999996,0.19599999999999979,0.9159999999999998,0.036000000000000004,0.0,0.1239999999999999,0.38400000000000006,0.2519999999999999,0.032,0.33999999999999986,0.7119999999999997,0.0,0.0,0.092,0.0279999999999999,0.076,0.0399999999999994,0.7080000000000001,0.052000000000000005,0.0,0.056,0.032,0.1439999999999999,0.3999999999999998,0.052,0.1319999999999993,0.2879999999999994,0.016,0.008,0.0,0.018999999999999198,0.2799999999999999,0.45999999999999996,0.0
1560,157.0,4,1.0,0.496,0.0,0.0,0.0,0.024,0.0,0.2759999999999999,0.4199999999999999,0.0,0.0,1.056,0.0,0.0,0.8679999999999999,0.0199999999999999,0.0,0.0,0.3400000000000001,0.0,0.0,0.0,0.1,0.6919999999999997,0.6760000000000002,1.6399999999999997,0.0,0.008,0.0,0.1679999999999999,0.2559999999999998,0.0,0.0,0.0,0.0,0.004
1561,157.0,4,2.0,0.128,0.0,0.0,0.008,0.10400000000000001,0.0,0.76,1.46,0.0,0.14,1.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5439999999999998,2.12,0.0,2.9440000000000004,0.0,0.0,0.012,0.0,0.452,2.368,0.0,0.0,0.0,0.0,0.236,0.3279999999999999,0.0
1562,157.0,4,3.0,0.0,0.0,0.0,0.051999999999999894,0.0,0.1599999999999999,1.7,0.0,0.0,0.2640000000000002,0.1400000000000001,0.0,0.0,0.0,0.6879999999999997,0.0,0.7879999999999998,0.0,0.0,0.524,0.0,0.0,0.0,1.8439999999999999,0.0,0.0,1.0240000000000005,1.324,0.2680000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1563,157.0,4,4.0,0.0,0.664,0.04,0.02,0.4119999999999998,1.2040000000000002,0.0,0.7320000000000002,1.4560000000000002,1.476,0.0,1.108,0.0,0.0,0.556,3.412,0.0,0.86,1.2279999999999998,0.0,2.596,0.004,0.0,0.024,0.4319999999999997,0.0,0.5400000000000001,0.0,0.0,0.0,0.0,1.55,0.4280000000000004,0.0,0.004
1564,157.0,4,5.0,0.0,0.0,0.0,0.004,2.3960000000000004,0.0,0.0,0.29600000000000015,0.2479999999999999,0.0,0.0,0.1400000000000001,0.0,0.8279999999999998,0.5599999999999998,0.0,1.664,0.0,0.0,0.1439999999999999,1.2720000000000002,0.0,0.0,0.6399999999999996,0.2159999999999999,0.0,0.46799999999999986,0.0,1.236,0.2359999999999998,0.0,0.0,0.0,0.0,0.5439999999999999
1565,157.0,4,6.0,1.1159999999999997,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,0.008,0.0839999999999998,2.1039999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.148,0.0,0.004,0.1080000000000001,0.0,0.0,0.0,0.8800000000000003,0.0359999999999997,0.54,0.0,0.988,2.044,4.016,2.4550000000000005,0.0,0.2680000000000001,0.19200000000000012
1566,157.0,4,7.0,0.0,0.8520000000000005,0.4679999999999999,0.86,0.096,0.0,0.33999999999999997,0.0,0.8320000000000001,0.0,0.0,0.012,0.0,0.9800000000000002,1.2280000000000002,0.004,0.0,0.372,0.0,0.0839999999999999,0.0,0.0,0.1480000000000001,0.0,0.3760000000000001,3.6200000000000006,0.0,0.0,0.0,0.948,0.0,0.0,0.0,3.0679999999999996,2.0439999999999996
1567,157.0,4,8.0,1.1919999999999997,0.9359999999999999,2.0000000000000004,2.38,0.1,0.008,0.0319999999999999,0.0,0.0,0.0,0.0,0.1280000000000001,0.0,0.7480000000000001,0.352,0.22,0.0,0.0,1.0640000000000003,0.0,0.0,0.35599999999999976,0.0,0.012,0.0,0.0,0.015999999999999702,0.0,0.8120000000000003,0.0,0.0,0.0,1.7479999999999996,0.0,0.324
1568,157.0,4,9.0,0.196,0.0,0.672,0.0,0.0,0.0,0.08399999999999999,0.096,1.116,0.0,0.008,1.8639999999999997,0.0,0.0,0.0,0.1640000000000001,0.0,0.248,0.0,0.0,0.0,0.0119999999999999,0.0,0.012,0.0,0.192,0.012,0.2879999999999999,0.0039999999999999,0.2360000000000001,0.0,0.0,1.26,0.0,0.3919999999999999
1569,157.0,4,10.0,0.16799999999999998,0.2439999999999999,0.6079999999999999,0.29600000000000004,0.1799999999999995,0.008,0.23199999999999998,0.5519999999999998,0.2199999999999997,0.004,0.7599999999999999,0.6400000000000001,0.0,0.016,0.3,0.02,0.012,0.012,0.028,0.32,0.012,0.2239999999999997,0.0,0.0960000000000002,0.3879999999999999,0.012,0.17999999999999972,0.012,0.2479999999999999,0.008,0.0,0.0050000000000001,0.316,0.2639999999999999,0.0679999999999998
1570,158.0,4,1.0,0.0,0.0,0.0,0.2960000000000002,0.0,0.6600000000000004,0.2,0.0,0.0,0.0,1.384,0.0,0.0,0.7039999999999997,0.0,0.0,0.2560000000000002,0.0,0.0,0.0,0.0,2.1080000000000005,0.0,1.2719999999999998,0.0,0.0,0.1039999999999999,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.2279999999999999
1571,158.0,4,2.0,0.8439999999999999,0.0,0.0,0.1919999999999998,0.02,0.0599999999999996,1.4879999999999995,0.3599999999999995,0.0,0.0,0.4000000000000002,0.0,0.0,0.5680000000000001,0.0,0.024,0.2839999999999999,0.0,0.0,0.8919999999999999,0.0,0.94,0.3839999999999996,0.10400000000000001,1.3880000000000003,0.0,0.8920000000000005,1.1,0.0,0.512,0.056,0.0,0.152,0.9759999999999998,0.0
1572,158.0,4,3.0,0.0,0.0,0.0,0.144,0.004,0.0,0.0,0.3359999999999998,0.024,0.3839999999999999,0.008,0.0,0.0,0.0,0.0119999999999999,0.0,0.004,0.0,0.0,0.0,0.0,0.2119999999999997,1.0840000000000003,0.636,0.284,0.0,0.3760000000000001,2.436,0.0,0.156,0.0,0.0,0.0,0.0,0.0
1573,158.0,4,4.0,0.2600000000000002,0.2160000000000002,0.2199999999999997,0.0479999999999996,1.944,0.5760000000000001,0.0,1.3440000000000005,0.0,1.024,0.0,0.628,0.0,0.8080000000000003,0.1039999999999998,0.0,1.012,0.012,0.224,0.0,0.18400000000000008,0.0,0.008,0.0,0.0,0.0,1.1439999999999997,0.0,0.0,2.108,0.0,4.011,1.172,0.0,0.0
1574,158.0,4,5.0,0.132,0.4480000000000001,0.0,0.0,0.796,0.1799999999999997,0.1319999999999996,0.04,0.132,0.9960000000000008,0.0,0.836,0.0,0.4039999999999999,0.004,2.943999999999999,1.396,2.18,0.0,0.8599999999999999,0.0,0.0,0.7760000000000002,0.1400000000000001,1.3119999999999998,0.016,0.3720000000000001,0.0,2.448,0.03599999999999989,0.0,0.0,0.008,0.0,0.6079999999999999
1575,158.0,4,6.0,0.0,0.6,0.0,0.092,0.0,0.0,0.52,0.0,3.0039999999999996,0.7200000000000001,0.024,0.0,0.0,0.128,1.1199999999999997,0.0,0.692,0.0,2.1399999999999992,0.0,1.964,0.0,0.0,0.328,0.1160000000000001,0.0,0.1680000000000001,0.0,1.1880000000000002,0.0,3.7760000000000002,0.0,0.0,0.0,0.332
1576,158.0,4,7.0,1.632,1.1800000000000006,0.32,0.8,0.08,0.0,0.012,0.0,0.1720000000000005,0.2119999999999997,0.2559999999999998,2.308,0.0,0.2799999999999998,1.2399999999999998,0.088,0.0,0.008,0.0,0.0,0.8359999999999999,0.0639999999999998,0.0,0.0,0.0,2.172,0.084,0.184,0.1719999999999997,0.0,0.0,0.0,1.096,0.0,0.20800000000000002
1577,158.0,4,8.0,0.0,0.004,3.428000000000001,1.328,0.0,0.0,0.0,0.008,0.0,0.016,0.004,0.2079999999999999,0.0,0.0,0.24,0.0,0.2639999999999998,0.5040000000000001,0.688,1.832,0.0,0.252,0.6319999999999995,0.008,0.0,0.092,0.0,0.2559999999999998,0.0,0.004,0.0,0.0,0.2159999999999999,2.576,1.46
1578,158.0,4,9.0,0.208,0.008,0.0,0.0159999999999997,0.3399999999999998,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1439999999999998,0.3040000000000002,0.216,0.0,0.5639999999999996,0.14000000000000012,0.0,0.4519999999999999,0.0,0.21199999999999972,0.0,0.7320000000000002,1.288,0.012,0.0,0.0,0.028,0.0239999999999995,0.0,0.9120000000000001,0.296,0.036000000000000004
1579,158.0,4,10.0,0.06,0.6959999999999993,0.011999999999999799,0.5759999999999997,0.3959999999999997,0.2119999999999996,0.2999999999999992,1.044,0.5119999999999999,0.39199999999999957,0.4599999999999999,0.008,0.0,0.5279999999999998,0.392,0.3199999999999999,0.044,0.584,0.2519999999999998,0.2000000000000001,0.4919999999999998,0.3520000000000003,0.3799999999999998,0.9039999999999999,0.096,0.004,0.3919999999999997,0.008,0.0280000000000004,0.39600000000000013,0.048,0.0,0.3399999999999997,0.1120000000000001,0.4919999999999998
1580,159.0,4,1.0,0.0,0.0,0.10800000000000001,0.0159999999999999,0.0,0.0,1.04,1.072,0.0,0.0,1.276,0.0,0.0,0.2240000000000002,0.1640000000000001,0.0,0.244,0.004,0.0,1.0519999999999998,0.2279999999999997,0.0,0.1520000000000001,0.0,0.0,0.0,0.0,1.5399999999999996,0.6639999999999998,0.304,0.0,0.0,0.16,0.0,0.0
1581,159.0,4,2.0,0.0,0.332,0.0,0.32,0.8960000000000001,0.0,0.236,0.016,0.0,1.0519999999999998,0.4999999999999998,0.0,0.0,1.1720000000000002,0.0,0.0,0.024,0.0,0.0,0.032,0.0,0.4400000000000001,0.5199999999999998,1.2759999999999998,0.0,0.0,0.8160000000000001,0.1720000000000001,0.0,0.008,0.0,0.0,0.0,0.0,0.024
1582,159.0,4,3.0,0.0,0.0,0.0,0.1,0.004,0.0,1.3399999999999994,0.04,0.0,0.0519999999999998,1.3079999999999996,0.0,0.0,0.2759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9439999999999995,0.0,1.66,1.82,0.0,0.4120000000000001,0.94,0.1440000000000001,0.0,0.3960000000000001,0.0,0.7719999999999998,0.2919999999999999,0.0
1583,159.0,4,4.0,0.444,0.0,0.0,0.0,0.0,0.24,0.0,0.6279999999999997,2.6439999999999997,0.6040000000000001,0.0,0.704,0.0,0.5440000000000003,0.084,0.1240000000000001,0.8879999999999999,1.896,0.1959999999999999,0.74,0.5559999999999999,0.0,1.2759999999999998,0.02,0.0,0.0,0.0119999999999999,0.0,0.2999999999999998,0.0,3.604,2.623,0.0,0.0,0.0
1584,159.0,4,5.0,0.2639999999999999,1.168,0.0,0.4159999999999999,0.472,0.0,0.0,0.2199999999999999,0.0,0.2239999999999999,0.0,0.0120000000000004,0.0,0.0,1.1200000000000003,0.2719999999999997,1.3519999999999999,0.016,0.076,0.248,0.776,0.0,0.0,0.0,0.0,0.0,0.4159999999999998,0.0,0.0,0.052,0.0,0.0,0.076,0.0,0.0
1585,159.0,4,6.0,1.9320000000000004,0.0,0.5519999999999998,0.0,0.6799999999999999,0.0,0.0,0.012,0.0,1.2000000000000002,0.008,0.0,0.0,0.0,1.02,3.164,0.62,0.43199999999999983,2.316,0.0,0.0,0.0,0.0,0.4880000000000002,0.9959999999999999,0.028,0.7799999999999999,0.0,0.3639999999999998,1.992,0.0,1.38,0.0,0.0,0.2040000000000005
1586,159.0,4,7.0,0.8520000000000001,0.0,2.336,0.5640000000000001,0.096,0.0,0.0,0.0,0.004,0.0,0.0,0.76,0.0,0.024,0.7959999999999998,0.0,0.0,1.3679999999999999,0.8000000000000002,0.0,0.3479999999999998,0.8640000000000001,0.0,0.0,0.1999999999999999,0.0,0.0,0.5,0.0,0.508,0.0,0.0,0.0,3.3360000000000003,0.264
1587,159.0,4,8.0,0.2880000000000002,1.7479999999999998,0.45600000000000007,0.796,0.3959999999999996,0.0,0.056,0.2280000000000002,0.8400000000000001,0.004,0.004,2.188,0.0,0.0,0.2280000000000002,0.004,0.0639999999999999,0.02,0.0,0.0,0.952,0.0,0.0,0.004,0.0,3.556,0.016,0.0,0.0,0.059999999999999803,0.0,0.0,0.0,0.0,1.9879999999999995
1588,159.0,4,9.0,0.0,0.0,0.0,1.716,0.0,0.0,0.212,0.3119999999999998,0.0,0.2679999999999998,0.0,0.284,0.0,0.6039999999999995,0.0,0.004,0.6160000000000001,0.0,0.0,1.4879999999999998,0.644,0.19199999999999978,0.20800000000000002,0.0,0.708,0.248,0.0,0.1999999999999999,1.4760000000000004,0.0,0.0,0.0,2.7720000000000007,0.312,0.7359999999999999
1589,159.0,4,10.0,0.02,0.18,0.2999999999999996,0.016,0.084,0.0,0.1599999999999999,1.0520000000000003,0.4919999999999999,0.22,0.34800000000000003,0.028,0.0,0.7759999999999996,0.0839999999999995,0.2240000000000001,0.12,0.06,0.212,0.0359999999999999,0.43600000000000033,0.1159999999999999,0.7799999999999999,0.23199999999999948,0.0839999999999999,0.016,1.0599999999999998,0.3039999999999999,0.5879999999999995,0.028,0.0,0.008,0.1119999999999999,0.032,0.0879999999999999
1590,160.0,4,1.0,0.0,0.0,0.0,0.1319999999999996,0.4519999999999999,0.2320000000000001,0.8559999999999999,0.1720000000000001,0.1,0.348,0.8,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0,0.7240000000000001,0.0,0.1679999999999999,0.1519999999999997,0.624,1.5119999999999996,0.0,0.0,0.2359999999999997,0.04,0.0,0.0,0.0,0.0,0.268,0.0
1591,160.0,4,2.0,0.3279999999999998,0.7560000000000002,0.0,0.0,0.0,0.0,0.9080000000000005,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.31200000000000006,0.1079999999999995,0.6879999999999996,0.0,0.0,0.7359999999999993,0.044,0.2639999999999999,0.0,0.0,0.5480000000000004,0.0,0.04,0.1559999999999997,0.0,0.0,2.1320000000000006,0.0,0.26,1.1920000000000002,0.0
1592,160.0,4,3.0,0.0,0.0,0.348,1.292,0.0,0.0,0.4399999999999994,0.2760000000000002,0.13600000000000012,0.0,0.9880000000000002,0.3359999999999998,0.0,0.0,0.0,0.0,0.5520000000000004,0.0,0.0,1.1280000000000001,0.0,1.1559999999999995,0.376,0.8600000000000001,1.0560000000000003,0.0,0.3279999999999999,2.696,0.6000000000000001,0.004,0.0,0.0,0.0,0.676,0.0
1593,160.0,4,4.0,0.2280000000000002,0.804,0.0,0.02,1.1760000000000002,0.0,0.0,0.8480000000000001,0.032,0.4520000000000003,0.508,0.9479999999999998,0.0,0.032,0.0,0.024,0.5880000000000001,1.536,0.47600000000000015,0.9480000000000004,0.0,0.3560000000000002,0.0,0.644,0.0,0.004,0.7359999999999999,0.0,1.4399999999999997,0.2880000000000002,0.772,1.745,0.0879999999999999,0.1760000000000001,0.4760000000000001
1594,160.0,4,5.0,0.4319999999999999,0.0,0.6480000000000001,0.004,0.0,0.0,0.0,0.4879999999999996,0.0,0.552,0.0,1.8320000000000005,0.0,0.0,0.0,0.0,0.0,2.0239999999999996,0.3320000000000001,0.0,0.0,0.0,0.0,0.1840000000000001,0.0,0.2240000000000002,0.688,0.0,0.6280000000000001,0.0,0.0,0.2570000000000001,0.008,0.2279999999999999,0.34
1595,160.0,4,6.0,0.1880000000000001,1.512,0.0,0.0,0.0,0.0,0.0,0.2999999999999995,0.0,0.5239999999999999,0.076,0.0,0.0,0.004,0.296,2.408,0.744,0.0,0.1559999999999999,0.0,0.6040000000000008,0.0,0.0,0.1480000000000001,0.004,0.0,0.4119999999999999,0.0,0.5079999999999995,0.0,0.0,1.3880000000000001,0.0,0.0,0.0
1596,160.0,4,7.0,0.2399999999999999,0.0,0.0,0.596,0.0,0.0,0.4959999999999999,0.008,0.0,0.0,0.0,0.008,0.0,1.1119999999999999,0.068,0.0,0.3919999999999999,0.0,1.02,0.0,0.6960000000000001,0.648,1.5480000000000005,0.008,0.0,0.8239999999999991,0.012,0.0,0.5840000000000001,0.188,0.0,0.0,1.276,0.0,0.004
1597,160.0,4,8.0,0.0,0.26,1.212,0.24,1.2759999999999994,0.0,0.0559999999999999,0.008,1.2559999999999998,0.024,0.0,0.0,0.0,0.2799999999999999,0.276,0.43199999999999994,0.0,0.0,0.5760000000000001,0.0,1.38,0.0,0.3320000000000001,0.548,0.0,0.4320000000000004,0.016,0.08,0.0,1.812,0.0,0.0,0.0,0.0,0.5999999999999999
1598,160.0,4,9.0,1.2799999999999998,0.0,1.1839999999999997,0.7239999999999999,0.6640000000000001,0.0,0.032,0.0,1.6520000000000001,0.0,0.008,0.0,0.0,0.24,2.019999999999999,0.0,0.0,0.0,0.972,0.0,0.0,0.06,0.43599999999999994,0.0,0.2319999999999999,2.004,0.4439999999999994,0.0,0.0,0.8040000000000002,0.0,0.0,1.66,0.024,1.2999999999999996
1599,160.0,4,10.0,0.47599999999999976,0.1919999999999997,0.5640000000000001,0.7800000000000004,0.152,0.23999999999999988,0.7720000000000001,1.4840000000000004,0.5759999999999998,1.8479999999999992,0.092,0.6439999999999999,0.0,0.3919999999999999,0.6640000000000001,0.7559999999999998,0.3360000000000003,0.2840000000000002,0.2320000000000001,0.4079999999999999,1.0079999999999991,0.3319999999999997,0.45600000000000007,0.6039999999999994,0.156,0.2239999999999999,0.5639999999999996,0.8039999999999999,0.14,0.5199999999999996,1.0919999999999996,0.6029999999999993,0.3600000000000001,1.052,0.4239999999999999
1600,161.0,5,1.0,0.0,0.0,2.128,0.0,0.0,0.1400000000000001,0.544,1.804,0.0,0.0,0.2479999999999999,0.0,0.2079999999999999,1.452,0.0,0.5879999999999992,1.4359999999999995,0.0,0.5720000000000001,0.0,0.0,0.928,0.7479999999999999,0.0,0.2880000000000002,0.0,0.052000000000000005,0.0,0.0,0.0199999999999999,0.0,0.0470000000000001,0.0,0.0,0.0
1601,161.0,5,2.0,0.0,0.0,0.0360000000000004,0.2959999999999997,1.98,0.0399999999999999,0.0,0.024,0.5839999999999996,1.3279999999999998,0.008,0.0,0.1159999999999999,0.0,0.028,0.0,0.0,0.0,0.5000000000000003,1.7359999999999998,0.0,0.3199999999999998,0.0,0.1039999999999999,0.0,0.0,0.0,0.012,0.0,0.0,1.2679999999999998,0.0,1.096,1.9840000000000002,0.232
1602,161.0,5,3.0,0.68,0.1800000000000001,0.0,0.0,0.1480000000000005,0.0,1.26,0.044,0.0,0.0,1.5199999999999991,0.42399999999999993,0.0,0.0,0.6320000000000001,0.0,0.8960000000000004,0.012,0.0,0.0,0.0,0.432,0.028,0.0,1.8359999999999999,1.0599999999999996,0.0,1.3159999999999998,1.0920000000000003,0.27199999999999996,0.0,0.0,0.0,0.008,0.0
1603,161.0,5,4.0,0.3240000000000003,1.7040000000000004,0.0,0.032,0.0,0.0,1.2960000000000003,0.1759999999999998,0.9240000000000002,0.0,0.3560000000000001,0.0,0.1719999999999999,0.0,0.7239999999999998,2.8200000000000003,0.0,0.0,0.012,0.0,0.9960000000000002,0.0,0.6680000000000004,1.724,0.26400000000000023,0.0,0.2879999999999999,1.564,0.4159999999999999,0.0,1.1280000000000006,0.7060000000000003,0.0,0.016,0.3600000000000003
1604,161.0,5,5.0,0.2760000000000006,0.0,0.352,0.0,0.0,0.29199999999999987,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999992,0.304,0.0,0.0,0.0,1.2119999999999997,0.0,0.012,0.0,0.1360000000000001,0.0,0.0,0.3800000000000001,0.19999999999999982,0.0,0.0,0.916,0.0,0.0
1605,161.0,5,6.0,0.0,0.0,0.0,0.0,0.0,0.6520000000000001,0.0,0.364,0.45199999999999996,2.184,0.536,2.2560000000000002,1.2359999999999998,0.004,0.1880000000000001,0.0,0.8760000000000001,2.3920000000000003,1.0239999999999998,0.0,0.4839999999999998,0.3440000000000004,1.3479999999999999,0.0,0.0,0.0,2.5360000000000005,0.2000000000000005,1.6360000000000001,0.5080000000000002,0.0,1.912,0.0,0.10400000000000001,0.0
1606,161.0,5,7.0,1.38,0.0,0.0,0.1520000000000005,0.736,0.0,0.048,0.012,0.3000000000000002,0.0,0.0,0.0,1.0559999999999996,0.0,0.0,0.008,0.3440000000000001,0.8840000000000001,1.148,0.0,2.196,0.0,0.0,0.0,0.0,2.508,0.0,0.0,0.0,0.108,0.0,0.0,0.0,1.1919999999999997,0.0
1607,161.0,5,8.0,0.0,1.1440000000000003,1.2599999999999996,1.3920000000000001,0.0,0.0,0.0,0.6080000000000002,1.4640000000000004,0.1200000000000001,0.0,0.788,0.016,0.0,0.8440000000000005,0.0,0.0,0.0,0.3320000000000001,0.0,0.0,0.064,0.47200000000000003,0.016,0.24,0.0,0.0,0.056,0.40399999999999986,2.0719999999999996,0.2,0.0,1.7480000000000002,0.0,0.444
1608,161.0,5,9.0,0.0,0.24,0.0,0.9800000000000001,0.6279999999999998,0.0,0.3279999999999998,0.4200000000000001,0.0,0.0,0.07999999999999999,0.28,0.0,0.2240000000000002,1.2839999999999996,0.0,0.0,0.0,0.0,0.9440000000000004,0.0,0.004,0.0639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468
1609,161.0,5,10.0,0.9199999999999997,0.12,0.1400000000000001,0.3279999999999998,0.044,0.4439999999999994,0.172,0.20800000000000007,0.128,0.1239999999999998,0.2560000000000005,0.012,0.6919999999999994,0.24399999999999988,0.084,0.15600000000000008,0.148,0.096,0.084,0.472,0.3000000000000002,0.3479999999999998,0.2279999999999999,1.7600000000000002,1.0879999999999999,0.1200000000000005,0.24000000000000002,0.48399999999999943,0.024,0.2840000000000004,1.2919999999999998,1.3049999999999988,0.008,0.48400000000000004,0.064
1610,162.0,5,1.0,0.012,0.0,0.0,0.29600000000000015,0.0,0.7159999999999997,1.712,0.1879999999999999,0.316,0.9319999999999998,0.0,0.1919999999999997,0.02,0.0,0.2440000000000001,0.2239999999999999,0.0,0.0,2.592,0.0,0.0,2.7000000000000006,0.0,0.1120000000000001,0.0,0.008,0.0,0.02,0.004,0.47999999999999976,0.8119999999999999,0.0,1.8560000000000003,0.428,0.0
1611,162.0,5,2.0,0.0,0.0,1.876,0.088,3.092,0.0,0.043999999999999,0.9160000000000003,0.012,0.0,0.176,0.0,0.0,0.0,0.0,0.044,2.78,0.0,0.0,0.076,0.0,0.0,0.0,0.024,1.0759999999999996,0.0,1.2679999999999998,1.3040000000000003,0.0,0.0,0.6160000000000001,0.0,0.0,0.8040000000000003,0.004
1612,162.0,5,3.0,0.4000000000000003,0.32400000000000007,0.02,0.0,0.0,0.04,0.004,0.3320000000000003,0.0,0.0,1.5079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.3119999999999998,0.704,0.0,1.8079999999999996,0.8399999999999999,0.0,0.016,0.32,1.58,0.0,0.0,0.0,0.2599999999999998,0.0439999999999995
1613,162.0,5,4.0,0.016,0.0,0.0,0.0,0.0,0.0,0.3400000000000001,0.0,0.7679999999999998,0.26,0.4519999999999998,0.0,0.5240000000000002,0.0,1.4000000000000001,2.84,0.0,0.0,0.0,0.3999999999999999,0.0,0.3159999999999998,0.24,1.392,0.0,0.0,1.0159999999999998,0.352,0.6399999999999999,0.0,0.0,0.0,0.4879999999999999,0.088,0.02
1614,162.0,5,5.0,0.0,1.9359999999999997,0.29600000000000004,0.02,0.0,1.636,0.4520000000000002,0.19199999999999912,0.9239999999999998,0.236,0.0,0.1399999999999999,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1919999999999997,0.0,0.9199999999999997,0.216,0.044,0.0,0.0,0.864,0.0,0.008,0.0,1.033,0.0,0.0,0.2079999999999997
1615,162.0,5,6.0,1.376,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2000000000000001,2.1679999999999997,1.4200000000000004,2.044,0.0,0.0,0.0,0.42,0.4240000000000002,2.652,0.3840000000000001,0.0,0.0,0.26,0.5040000000000001,1.0679999999999998,0.23999999999999988,0.0,0.0,0.4479999999999999,2.5160000000000005,0.004,2.192,2.9480000000000004,0.0,0.44000000000000017,0.0
1616,162.0,5,7.0,0.0,0.0,0.8279999999999998,2.58,0.0,0.0,0.024,0.0,0.7400000000000001,0.004,0.0,0.5840000000000001,0.0,0.0,0.0,0.0,0.008,0.2159999999999999,0.7240000000000002,0.4279999999999998,0.0,0.0,0.0,0.044,0.1400000000000001,0.0,0.0,0.004,0.1640000000000001,0.0,0.0,0.0,1.1759999999999997,0.6360000000000002,0.592
1617,162.0,5,8.0,0.008,0.0,0.0,0.0,0.3719999999999999,0.0,0.0,0.38,0.236,0.0,0.0,0.2399999999999999,0.5559999999999997,0.0,0.0,0.012,0.0,0.068,0.0,0.404,0.7159999999999997,0.0,0.0,0.036000000000000004,0.0,2.072,0.0,0.0,0.0,0.7400000000000002,0.0,0.0,0.0,0.384,0.0
1618,162.0,5,9.0,0.9159999999999998,0.8480000000000001,0.4240000000000004,0.1799999999999997,0.0,0.0,0.4639999999999999,0.47199999999999953,0.1519999999999999,0.0,0.0,0.0,2.3359999999999994,0.0,1.9439999999999997,0.0,0.332,0.2359999999999997,0.0,0.0,0.0,0.0,1.2719999999999998,0.0,0.0,0.2359999999999997,0.8439999999999999,0.6200000000000002,0.0,0.012,0.0,0.0,0.0,0.0599999999999996,2.2640000000000002
1619,162.0,5,10.0,0.704,0.012,0.3439999999999993,0.42800000000000016,0.039999999999999994,0.26,0.4440000000000002,0.7559999999999996,0.1239999999999999,0.08399999999999991,0.172,0.7439999999999996,0.192,0.0,0.08,0.1880000000000001,0.23199999999999993,0.576,0.048,0.6079999999999997,1.0600000000000005,0.3599999999999998,0.1839999999999999,0.5839999999999996,0.188,0.5119999999999998,0.14,0.2639999999999996,0.096,0.5639999999999993,0.3399999999999995,0.0259999999999998,0.428,0.7480000000000001,0.25599999999999973
1620,163.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.756,1.6800000000000002,0.9360000000000002,0.18800000000000008,0.208,0.252,0.0,0.0,0.0,0.3,0.264,0.0,0.1720000000000006,1.3200000000000003,0.8280000000000006,0.184,3.092,0.6999999999999996,0.0,0.0760000000000004,0.0,0.0,1.2560000000000002,0.008,0.0,0.0,0.0,0.5479999999999997,0.7199999999999996,0.0
