,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
5079,150.0,4,40,0.4199999999999997,1.1400000000000001,0.0,0.0,0.532,0.0,0.5520000000000003,0.0,0.0079999999999998,0.9359999999999997
5080,150.0,4,41,0.0,0.0240000000000004,0.5479999999999995,0.008,0.0,0.0,1.7999999999999998,0.8079999999999999,0.0,0.34799999999999986
5081,150.0,4,42,0.3519999999999999,0.0,0.0,0.136,0.8119999999999997,2.0240000000000005,0.0,0.19199999999999992,0.0,0.02
5082,150.0,4,43,0.0,0.0,0.8200000000000001,0.62,1.7679999999999998,0.0,0.0,0.0,0.0,0.764
5083,150.0,4,44,0.0,0.0,0.0,0.224,3.38,0.0,0.0,0.0,0.23600000000000002,0.0959999999999999
5084,150.0,4,45,0.0,0.0,1.352,0.0,0.548,0.4919999999999996,0.7720000000000002,0.35999999999999965,0.0,0.08
5085,150.0,4,46,0.02,1.28,0.2079999999999999,0.0,0.0,0.3039999999999998,0.52,0.0,0.9880000000000004,0.31599999999999984
5086,150.0,4,47,0.0,0.0,0.0,2.928,0.032,0.6160000000000001,0.0,0.0,0.0,0.3999999999999999
5087,150.0,4,49,0.0,0.4999999999999993,0.3799999999999999,1.0159999999999996,0.0,0.3079999999999997,0.20799999999999988,0.0,0.37999999999999984,0.48799999999999993
5088,150.0,4,53,0.3919999999999999,0.6759999999999997,0.18399999999999989,0.544,0.0,0.0,0.2999999999999998,0.0,0.6240000000000006,0.436
5089,150.0,4,54,0.0,0.0,1.4120000000000001,0.0,1.924,0.0,0.02,0.0,0.0,0.0279999999999999
5090,150.0,4,55,0.544,0.3199999999999998,1.6640000000000001,0.4,0.0,0.0,0.2279999999999999,0.0,0.6399999999999999,0.04
5091,150.0,4,57,0.02,0.0,0.0,0.0,0.0,0.4039999999999999,0.0,0.0,3.184,0.0559999999999999
5092,150.0,4,60,0.0,0.0,0.2519999999999999,0.7759999999999998,0.40400000000000014,0.148,0.012,0.492,0.012,0.944
5093,150.0,4,61,0.5679999999999992,0.0,2.516000000000001,0.0,0.0,0.0,0.0,0.02,0.2159999999999997,0.616
5094,150.0,4,62,0.012,0.0,0.168,0.6639999999999999,0.9520000000000001,0.8920000000000001,0.028,0.004,0.376,0.6439999999999998
5095,150.0,4,63,0.0,0.0,0.0,0.012,2.228,0.0,0.0,0.3880000000000001,0.3640000000000001,0.035999999999999505
5096,150.0,4,68,0.0,0.0,0.0,2.833,0.0,0.8349999999999999,0.2799999999999998,0.0,0.0,0.0519999999999993
5097,150.0,4,69,0.0,0.0,0.0,0.0,0.40000000000000047,0.0,0.0,0.952,2.596,0.016
5098,150.0,4,70,0.0,0.0,0.208,0.0,0.6080000000000001,0.0,2.7239999999999998,0.0,0.284,0.1320000000000005
5099,150.0,4,71,0.0,0.1760000000000001,0.0,0.0,0.108,1.6279999999999997,0.076,0.0,1.2679999999999998,0.047999999999999904
5100,151.0,4,23,0.1760000000000001,0.3279999999999998,0.0,0.2080000000000001,0.0,0.0,0.0,0.7520000000000001,1.7280000000000002,0.2199999999999999
5101,151.0,4,26,0.0,0.0,0.0,0.0,2.0240000000000005,0.552,0.0,0.004,0.7040000000000002,0.38
5102,151.0,4,27,0.0,0.2920000000000002,0.0,0.0,0.348,0.0,0.34,1.6039999999999994,0.988,0.38400000000000006
5103,151.0,4,28,0.8439999999999998,0.0239999999999998,0.0,0.016,0.0,0.008,0.456,0.5800000000000001,1.3159999999999998,0.052000000000000005
5104,151.0,4,29,0.036,0.036000000000000004,0.004,0.7919999999999995,0.776,0.07999999999999981,0.988,0.568,0.1880000000000001,0.092
5105,151.0,4,30,0.0,0.0,0.0,0.8039999999999998,0.0,0.9280000000000004,0.0,0.0,1.2999999999999998,0.536
5106,151.0,4,31,0.1,1.044,0.051999999999999796,0.6080000000000001,0.0,0.724,0.0,0.2079999999999996,0.0,0.6039999999999999
5107,151.0,4,34,0.9199999999999999,0.0,0.36399999999999977,0.0,0.056,0.49600000000000044,0.0,0.0,0.724,0.45999999999999913
5108,151.0,4,35,0.0,0.1760000000000001,0.0,0.9120000000000001,0.0,0.3840000000000004,0.0,1.8760000000000001,0.412,0.1919999999999997
5109,151.0,4,36,1.1360000000000001,0.012,0.3440000000000001,0.392,1.4639999999999997,0.012,0.0,0.0,0.008,0.20400000000000001
5110,151.0,4,37,2.844,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.2159999999999999,0.0799999999999997
5111,151.0,4,38,0.0,0.0,0.0,0.448,0.3440000000000007,0.0,0.304,0.0,2.256,0.6279999999999998
5112,151.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,151.0,4,40,0.8199999999999998,0.06,0.7160000000000002,0.2959999999999998,0.2319999999999999,0.24,0.0079999999999999,0.0,0.568000000000001,0.5119999999999998
5114,151.0,4,41,0.0,0.0399999999999998,0.032,0.0,0.056,0.64,0.328,1.008,0.5960000000000001,0.6879999999999998
5115,151.0,4,42,0.0,0.2279999999999999,0.004,2.1000000000000005,0.8160000000000001,0.004,0.1199999999999996,0.0,0.1560000000000005,0.2479999999999991
5116,151.0,4,43,0.1840000000000001,0.268,0.284,1.6,0.608,0.6839999999999999,0.008,0.0,0.0,0.1359999999999998
5117,151.0,4,44,0.012,0.0,0.0,0.98,0.0,1.4719999999999995,0.0,0.0,1.268,0.0200000000000004
5118,151.0,4,45,1.348,0.0,0.0,1.0639999999999992,0.0,0.0,0.0,0.1200000000000001,0.4999999999999999,0.4279999999999997
5119,151.0,4,46,0.196,0.28,1.0039999999999998,0.0,0.164,0.8319999999999999,0.0,0.78,0.0,0.036000000000000004
5120,151.0,4,47,0.0,0.0,0.0,2.952,1.028,0.0,0.0,0.0,0.0,0.012
5121,151.0,4,49,0.0,0.012,0.9320000000000003,2.652,0.008,0.0,0.004,0.0,0.0,0.11999999999999988
5122,151.0,4,53,0.024,0.0,0.736,0.2400000000000002,0.2319999999999997,0.0,0.092,1.0879999999999994,0.3920000000000003,0.132
5123,151.0,4,54,1.0840000000000005,0.0999999999999996,1.3000000000000003,0.48399999999999993,0.19600000000000012,0.1760000000000001,0.0,0.0,0.004,0.0639999999999999
5124,151.0,4,55,0.82,0.7840000000000003,0.2679999999999999,0.0,0.0,0.0,0.564,0.0,0.0,1.4799999999999998
5125,151.0,4,57,0.0,0.0,0.0,0.02,0.0,0.0,0.412,0.0,2.848,0.568
5126,151.0,4,60,0.0,0.0,0.044,1.5760000000000003,0.384,0.0,0.6479999999999998,0.008,0.0,0.6759999999999993
5127,151.0,4,61,2.192,0.6320000000000001,0.54,0.0,0.0,0.0,0.2440000000000002,0.0119999999999995,0.0,0.1919999999999997
5128,151.0,4,62,0.0,0.0,0.0,0.384,0.7239999999999994,1.072,1.4000000000000006,0.304,0.0,0.044
5129,151.0,4,63,0.0,0.0,1.132,0.0,1.696,0.0,0.3880000000000001,0.0,0.0,0.008
5130,151.0,4,68,0.0,0.0,0.0,1.678,1.3230000000000004,0.9739999999999998,0.0,0.0,0.0,0.0310000000000001
5131,151.0,4,69,0.0,0.096,0.0,0.2879999999999998,0.708,0.0,0.708,0.0,1.576,0.4119999999999999
5132,151.0,4,70,0.0,0.0,1.6039999999999999,0.0,0.9280000000000002,0.116,0.0,0.7440000000000003,0.0,0.5639999999999998
5133,151.0,4,71,0.3920000000000001,0.0119999999999999,0.2199999999999999,0.0279999999999999,0.1760000000000001,0.0,0.016,1.244,1.512,0.0799999999999999
5134,152.0,4,23,0.248,0.0,0.0,0.3999999999999997,0.0,0.0,0.5719999999999996,1.4600000000000002,0.1479999999999999,0.2200000000000001
5135,152.0,4,26,0.0,0.0,0.0,0.008,0.0,0.872,0.0,0.508,2.1560000000000006,0.04
5136,152.0,4,27,0.0,0.0,0.16399999999999948,0.02,0.0,0.028,0.6359999999999999,1.5759999999999998,0.2959999999999998,0.836
5137,152.0,4,28,0.26400000000000057,0.0,0.0,0.0,0.0,0.004,2.8840000000000003,0.0,0.0,0.5920000000000001
5138,152.0,4,29,0.0,0.1199999999999996,0.004,1.068,0.628,0.552,0.004,0.2879999999999999,0.2680000000000002,0.064
5139,152.0,4,30,0.8280000000000001,0.0,0.0,0.0,0.031999999999999904,0.0,0.0279999999999999,0.0,0.0,0.096
5140,152.0,4,31,0.176,0.8600000000000001,0.0,0.9760000000000001,0.488,0.7880000000000001,0.036,0.0,0.0,0.47199999999999953
5141,152.0,4,34,0.8279999999999996,0.032,0.0,0.02,0.0,1.116,0.1200000000000001,0.0,0.0,1.3119999999999998
5142,152.0,4,35,0.3479999999999998,0.0,0.0,0.2239999999999999,2.936,0.0,0.2000000000000001,0.0,0.0,0.2359999999999997
5143,152.0,4,36,0.4159999999999999,0.0,0.0,1.636,0.7519999999999997,0.0,0.0,0.4720000000000001,0.2120000000000001,0.3319999999999996
5144,152.0,4,37,1.188,0.5759999999999998,0.1880000000000001,0.3519999999999996,0.016,0.004,0.18800000000000008,0.0,0.0,0.6119999999999991
5145,152.0,4,38,0.0,0.6359999999999999,0.0,0.2200000000000001,0.0,0.552,2.104,0.4319999999999999,0.0,0.024
5146,152.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,152.0,4,40,2.352,0.0,0.0,0.0,0.1200000000000001,0.0,0.0,0.068,0.8839999999999998,0.088
5148,152.0,4,41,0.2319999999999997,0.0,0.0599999999999999,0.0,0.2839999999999998,0.0279999999999999,0.984,1.9160000000000006,0.0,0.1480000000000004
5149,152.0,4,42,0.0,0.02,0.0,3.3400000000000007,0.0,0.0,0.008,0.0,0.1760000000000001,0.044
5150,152.0,4,43,0.0,0.576,2.248,0.008,0.1760000000000001,0.37999999999999984,0.3239999999999999,0.0,0.0,0.23999999999999988
5151,152.0,4,44,0.0,0.0079999999999999,0.0,0.0079999999999999,0.3319999999999999,3.032,0.252,0.0,0.0,0.2519999999999999
5152,152.0,4,45,0.8920000000000002,0.0,0.0,0.0,1.2919999999999998,0.1039999999999999,0.0,0.16399999999999978,0.876,0.1199999999999997
5153,152.0,4,46,0.108,0.5399999999999998,1.0280000000000002,0.7799999999999998,0.0,0.0,0.7920000000000004,0.0,0.4519999999999999,0.2119999999999996
5154,152.0,4,47,0.0,0.0,0.0,1.576,0.968,1.432,0.0,0.0,0.0,0.016
5155,152.0,4,49,1.5599999999999998,0.416,0.0,0.0,0.4720000000000002,0.0,0.0,0.1279999999999999,0.8919999999999999,0.1639999999999999
5156,152.0,4,53,0.1560000000000001,0.596,0.596,0.0,0.0,0.1159999999999996,1.008,0.124,0.9239999999999999,0.29599999999999993
5157,152.0,4,54,0.0,0.012,2.1039999999999996,0.0200000000000003,0.716,0.2519999999999998,0.0,0.0,0.0,0.42400000000000015
5158,152.0,4,55,0.484,0.6839999999999999,2.2720000000000007,0.0,0.0,0.3679999999999999,0.0,0.0,0.0,0.02
5159,152.0,4,57,0.0,0.0,0.0,0.02,0.0,0.0,3.04,0.0,0.712,0.04
5160,152.0,4,60,0.0,0.04,0.008,1.4,1.2880000000000003,0.008,0.3199999999999998,0.0,0.012,0.152
5161,152.0,4,61,1.1440000000000006,0.544,2.088,0.0,0.0,0.0,0.0,0.0,0.052,0.08
5162,152.0,4,62,0.4559999999999999,0.02,0.024,0.6879999999999995,0.3040000000000002,0.6359999999999998,0.4039999999999999,0.8880000000000001,0.0,0.3319999999999998
5163,152.0,4,63,0.0,0.0,0.028,1.9719999999999995,0.508,0.0,0.0,0.596,0.2680000000000001,0.1199999999999997
5164,152.0,4,68,0.0,0.0030000000000001,0.0,1.4720000000000002,1.8219999999999996,0.0,0.0,0.30600000000000027,0.0,0.2999999999999981
5165,152.0,4,69,0.212,0.24,0.7839999999999996,0.0,0.048,0.3240000000000003,0.0,1.5119999999999998,0.0,0.6719999999999995
5166,152.0,4,70,1.5439999999999998,0.3799999999999999,0.0,0.0,0.2120000000000002,0.0,0.0,1.476,0.304,0.032
5167,152.0,4,71,0.2239999999999999,0.004,0.1120000000000005,0.044,0.0,0.012,0.852,1.872,0.1959999999999998,0.092
5168,153.0,4,23,1.0719999999999998,0.0,0.0,1.104,0.0,0.0,0.4800000000000002,0.4040000000000001,0.0,0.1519999999999999
5169,153.0,4,26,0.0,0.0,0.004,0.2319999999999999,0.372,0.0,1.7880000000000005,0.428,0.0,0.1079999999999999
5170,153.0,4,27,0.284,0.2839999999999998,0.0,0.2199999999999999,0.0,0.0,2.94,0.0,0.0,0.0679999999999999
5171,153.0,4,28,0.0,0.3039999999999998,0.636,0.0,0.0,0.0,0.7639999999999999,0.0,1.9880000000000002,0.268
5172,153.0,4,29,0.0,0.06,0.0079999999999999,1.8520000000000005,0.4639999999999999,0.0,0.0,0.036,1.2759999999999998,0.0679999999999999
5173,153.0,4,30,0.0,1.5599999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.41600000000000004
5174,153.0,4,31,0.016,1.764,0.0,0.0,0.128,0.764,0.07999999999999999,0.0679999999999999,0.0,0.6279999999999998
5175,153.0,4,34,0.3879999999999998,0.0,0.0,0.5479999999999999,1.0959999999999999,0.0,0.0,0.544,0.084,0.7399999999999998
5176,153.0,4,35,0.0,0.012,0.0,2.0519999999999996,0.2919999999999998,0.1159999999999999,0.0,0.9680000000000002,0.1600000000000001,0.1479999999999999
5177,153.0,4,36,0.0,1.2480000000000002,0.14,0.0,1.1,1.2400000000000002,0.0,0.2319999999999999,0.0,0.008
5178,153.0,4,37,0.96,0.8800000000000003,0.728,0.0,0.0,0.06,0.4160000000000001,0.0,0.2959999999999997,0.072
5179,153.0,4,38,0.0,1.656,0.1799999999999997,0.056,0.0,0.2480000000000001,0.1639999999999999,0.0,1.58,0.06
5180,153.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,153.0,4,40,0.2039999999999999,0.0,2.164,0.0,0.0,0.0,0.3320000000000003,0.1999999999999997,0.008,0.308
5182,153.0,4,41,0.0,0.0,0.6759999999999999,0.08,0.5399999999999995,0.0,2.204,0.0,0.0,0.0759999999999999
5183,153.0,4,42,0.0,0.0,0.0,2.856,0.012,0.016,0.236,0.028,0.1639999999999997,0.43999999999999995
5184,153.0,4,43,0.0,0.3039999999999998,0.5399999999999997,0.0,0.484,2.032,0.0,0.0,0.0,0.416
5185,153.0,4,44,0.0,0.0,0.008,0.024,1.056,1.996,0.0,0.5200000000000002,0.0,0.1999999999999997
5186,153.0,4,45,0.0,0.0,0.0,0.0,0.0,1.7879999999999998,0.0,1.6800000000000004,0.0,0.096
5187,153.0,4,46,1.2839999999999996,0.35600000000000004,0.42800000000000005,0.5079999999999997,0.0,0.0,0.2560000000000002,0.488,0.0,0.5720000000000005
5188,153.0,4,47,0.0,0.0,0.0,0.0,2.7199999999999998,0.544,0.0,0.0,0.0,0.6959999999999998
5189,153.0,4,49,0.544,0.9080000000000001,1.5480000000000005,0.4279999999999999,0.0,0.0,0.0,0.0479999999999995,0.0,0.43199999999999983
5190,153.0,4,53,0.0,0.1359999999999999,0.8879999999999999,0.0,0.0,0.0,0.0,1.3119999999999998,0.852,0.4119999999999998
5191,153.0,4,54,0.6200000000000001,0.4880000000000001,1.652,0.2479999999999997,0.008,0.06,0.0,0.012,0.0,0.56
5192,153.0,4,55,1.064,1.3519999999999999,0.0,0.0,1.08,0.2039999999999999,0.2320000000000002,0.0,0.0,0.004
5193,153.0,4,57,0.0,0.0,0.0,0.016,0.0,0.0,2.616,0.0,1.208,0.0
5194,153.0,4,60,0.0,0.016,0.0399999999999999,0.796,0.1159999999999998,2.2520000000000007,0.012,0.0,0.008,0.3919999999999996
5195,153.0,4,61,0.0,1.2319999999999998,2.692,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
5196,153.0,4,62,0.4359999999999997,0.008,0.3239999999999998,0.6120000000000001,0.1920000000000001,0.004,0.4479999999999998,0.2280000000000001,1.304,0.136
5197,153.0,4,63,0.0,0.008,0.0,2.2960000000000003,0.176,0.0,0.2399999999999999,0.0,0.0,0.3479999999999999
5198,153.0,4,68,0.037,0.0,0.0,2.4890000000000003,1.3539999999999996,0.0,0.0,0.0,0.0,0.0279999999999996
5199,153.0,4,69,0.7480000000000001,0.2040000000000001,0.0,0.0,0.0,0.8679999999999997,0.6680000000000001,0.0,1.0119999999999998,0.4199999999999998
5200,153.0,4,70,0.0,0.7199999999999998,0.0,1.0160000000000002,0.0,0.0,0.0,0.248,1.7000000000000002,0.26800000000000024
5201,153.0,4,71,0.1159999999999996,0.1919999999999999,0.136,0.0,0.0,0.0,0.6920000000000004,0.0,2.072,0.056
5202,154.0,4,23,0.5279999999999998,0.0,0.0,1.5600000000000005,0.368,0.0,0.004,0.32799999999999974,0.015999999999999702,0.2240000000000002
5203,154.0,4,26,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.4519999999999999,1.7719999999999998,0.008
5204,154.0,4,27,0.0,0.132,0.0,0.0,0.18799999999999992,0.2879999999999998,0.912,1.9680000000000004,0.0,0.33999999999999997
5205,154.0,4,28,0.032,0.244,0.0,0.076,0.0,0.0,0.48,1.376,0.596,0.24800000000000003
5206,154.0,4,29,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.2080000000000001,2.792
5207,154.0,4,30,0.0,0.0,0.0,0.0,0.0,1.288,0.0,0.0,0.0,0.008
5208,154.0,4,31,1.396,0.0,1.7400000000000004,0.0,0.0,0.0,0.0,0.0999999999999996,0.0,0.32399999999999995
5209,154.0,4,34,0.0,0.44400000000000006,0.6559999999999997,0.5999999999999996,0.024,0.0,0.0,0.0,0.004,1.4159999999999997
5210,154.0,4,35,0.0,0.0,0.0,0.4119999999999997,0.0,0.42799999999999994,0.716,2.4240000000000004,0.0,0.0
5211,154.0,4,36,0.0,0.1919999999999999,0.6519999999999999,0.288,0.0,1.6039999999999994,0.0,0.1480000000000001,0.304,0.5920000000000001
5212,154.0,4,37,0.6839999999999999,1.1600000000000001,1.2319999999999995,0.0,0.0,0.0,0.0,0.02,0.0,0.11999999999999991
5213,154.0,4,38,0.3959999999999999,0.94,0.0,0.4760000000000004,0.0,0.23599999999999968,0.8320000000000001,0.6679999999999999,0.0,0.396
5214,154.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,154.0,4,40,0.36400000000000016,0.0,0.0,0.0,0.0,0.924,0.43200000000000005,1.404,0.024,0.2239999999999998
5216,154.0,4,41,0.364,0.0,0.052,0.0,0.0,0.532,1.3400000000000003,0.972,0.0,0.3959999999999998
5217,154.0,4,42,0.0,0.08,0.0,1.8439999999999999,0.0,0.016,0.4559999999999998,0.1280000000000001,0.0839999999999996,0.9319999999999999
5218,154.0,4,43,0.076,0.0,0.656,0.276,1.944,0.6639999999999995,0.0,0.0,0.0,0.304
5219,154.0,4,44,0.0,0.0,0.0,3.1,0.0,0.888,0.0,0.0,0.0,0.012
5220,154.0,4,45,0.0,0.0,0.8320000000000002,0.2,0.0,0.0,2.603999999999999,0.0,0.0,0.052000000000000005
5221,154.0,4,46,0.0,0.4199999999999999,2.0080000000000005,0.4799999999999998,0.0,0.0,0.6760000000000002,0.0,0.084,0.272
5222,154.0,4,47,0.008,0.0,0.0,1.6680000000000001,0.8520000000000001,1.2679999999999998,0.0,0.02,0.0,0.032
5223,154.0,4,49,0.076,1.104,1.1880000000000002,1.2000000000000002,0.0,0.0,0.3959999999999999,0.0,0.0,0.008
5224,154.0,4,53,1.4999999999999998,0.032,0.616,0.0,0.0,0.0,0.5719999999999995,0.1,0.0,0.6160000000000002
5225,154.0,4,54,1.3400000000000005,0.22399999999999962,0.144,0.3440000000000001,0.2960000000000002,0.2399999999999997,0.0,0.0,0.004,1.0839999999999999
5226,154.0,4,55,1.396,0.0,0.0,2.3720000000000008,0.0,0.1999999999999999,0.0,0.0,0.0,0.008
5227,154.0,4,57,0.0,0.0,0.0,0.0,0.2000000000000001,0.0,0.0,3.384,0.236,0.008
5228,154.0,4,60,0.064,0.0,0.0,2.1719999999999997,0.5119999999999997,0.0,0.016,0.0,0.4640000000000003,0.328
5229,154.0,4,61,2.0200000000000005,0.0,1.2280000000000002,0.0,0.0,0.0,0.0,0.048,0.3119999999999998,0.06399999999999931
5230,154.0,4,62,0.0,1.22,0.5840000000000001,1.2040000000000002,0.0,0.628,0.0,0.0,0.31599999999999984,0.016
5231,154.0,4,63,0.0,0.0,0.016,0.0,0.5239999999999999,2.0120000000000005,0.304,0.0,0.43200000000000033,0.024
5232,154.0,4,68,0.0,0.0,0.0,1.865,0.979,0.872,0.0,0.0,0.0,0.28900000000000026
5233,154.0,4,69,0.4079999999999999,0.0,0.0,0.248,0.25199999999999967,0.4120000000000001,0.5680000000000001,0.028,1.4480000000000002,0.576
5234,154.0,4,70,0.044,0.5680000000000001,0.0,0.1320000000000001,0.3320000000000003,0.024,0.0,0.272,2.048,0.2879999999999994
5235,154.0,4,71,0.0,0.004,0.0,0.0,0.0,0.2479999999999997,1.9160000000000004,0.0,0.88,0.58
5236,155.0,4,23,0.0,1.6840000000000002,0.0,0.7400000000000004,0.0,0.0,0.224,0.0,0.02,0.7519999999999998
5237,155.0,4,26,0.0,0.0,0.0,0.0,0.964,0.0,1.9440000000000006,0.528,0.0,0.0719999999999999
5238,155.0,4,27,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.496,0.0,0.512
5239,155.0,4,28,0.0,0.2839999999999998,0.272,0.5,0.0,0.0,0.324,0.5279999999999998,0.4399999999999999,0.5359999999999996
5240,155.0,4,29,0.0,0.0,0.4199999999999998,0.0,1.144,0.0,0.0,1.0039999999999996,0.0,0.1679999999999997
5241,155.0,4,30,0.0,0.1199999999999996,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0
5242,155.0,4,31,1.3040000000000003,0.3399999999999998,0.5840000000000001,0.0,0.0,0.0,0.41999999999999993,0.016,0.264,0.5039999999999997
5243,155.0,4,34,0.044,0.39599999999999996,1.0959999999999999,0.5279999999999997,0.012,0.0399999999999999,0.0,0.2120000000000002,0.0,1.0799999999999996
5244,155.0,4,35,0.0,0.0,0.016,1.2479999999999996,0.1680000000000001,0.808,0.2120000000000002,1.3800000000000001,0.0,0.016
5245,155.0,4,36,0.2039999999999999,0.0,0.0,0.18,0.0,1.448,0.6920000000000001,0.0,0.7160000000000001,0.4959999999999997
5246,155.0,4,37,1.9919999999999998,0.5999999999999999,0.0,0.0,0.328,0.0,0.0,0.2839999999999997,0.0,0.4800000000000001
5247,155.0,4,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8520000000000003,0.704,0.0,0.43200000000000005
5248,155.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5249,155.0,4,40,0.0,2.5720000000000005,0.0,0.0,0.3479999999999998,0.0,0.2799999999999998,0.0,0.06,0.02
5250,155.0,4,41,0.0,0.0,0.2000000000000001,0.36799999999999977,0.2079999999999999,1.8720000000000003,0.4640000000000001,0.39599999999999935,0.0,0.3039999999999999
5251,155.0,4,42,0.392,0.0,0.0,0.0,2.4080000000000004,0.008,0.028,0.0639999999999996,0.036000000000000004,0.6519999999999999
5252,155.0,4,43,0.1600000000000001,0.0,0.2599999999999998,1.5240000000000005,0.0,2.004,0.0,0.0,0.0,0.028
5253,155.0,4,44,0.0,0.0,0.0,1.1360000000000001,0.0,0.0,1.8640000000000003,0.0,0.0,0.9
5254,155.0,4,45,0.4159999999999999,0.0,0.0,0.596,0.144,1.9160000000000001,0.31999999999999984,0.0,0.3440000000000005,0.06
5255,155.0,4,46,1.0919999999999996,0.26,0.0,0.0,0.192,0.936,0.6079999999999999,0.0,0.0,0.308
5256,155.0,4,47,0.0,0.0,0.0,0.096,0.532,1.8280000000000003,0.33199999999999974,0.0,0.068,1.032
5257,155.0,4,49,0.5599999999999999,0.0,1.4840000000000002,0.0,0.0,0.0,0.0,0.0,0.9920000000000003,0.35999999999999965
5258,155.0,4,53,0.8799999999999997,0.0,0.0,0.0,0.004,0.0,0.008,1.1880000000000002,0.0,0.2319999999999994
5259,155.0,4,54,0.1640000000000001,2.0120000000000005,0.9400000000000001,0.0,0.0,0.516,0.0,0.0,0.0,0.0679999999999995
5260,155.0,4,55,0.0,0.164,2.116,0.0,0.0,1.5000000000000004,0.0,0.0,0.1919999999999997,0.0079999999999999
5261,155.0,4,57,0.0,0.0,0.3440000000000003,0.028,0.0,0.0,0.0,0.0,2.8320000000000007,0.028
5262,155.0,4,60,0.0,0.0,0.09599999999999981,2.3999999999999995,0.0,0.0,0.5319999999999997,0.0,0.0,0.524
5263,155.0,4,61,1.072,0.0,2.676,0.0,0.0,0.0,0.0,0.2360000000000002,0.0,0.008
5264,155.0,4,62,0.3839999999999999,0.6,0.016,0.3199999999999999,0.8000000000000003,0.19999999999999998,0.31999999999999984,0.11599999999999999,0.02,0.9479999999999993
5265,155.0,4,63,0.0,0.0,0.0,0.792,0.004,0.1480000000000001,0.3759999999999999,1.0960000000000005,0.18,0.18799999999999992
5266,155.0,4,68,0.0,0.0,0.0,2.768,0.0,1.2029999999999998,0.0,0.0,0.0,0.035999999999999796
5267,155.0,4,69,0.3959999999999997,0.148,0.0,0.0,0.0,0.1720000000000001,0.5640000000000001,0.0,2.216,0.4119999999999996
5268,155.0,4,70,0.0,0.0,1.04,0.0,0.0,0.5320000000000003,0.0,2.0999999999999996,0.248,0.016
5269,155.0,4,71,0.0,0.0,0.2239999999999997,0.0,0.016,0.288,0.008,0.3319999999999999,2.192,0.45199999999999996
5270,156.0,4,23,0.0,1.4119999999999995,0.0,0.0,0.0,0.0,0.5360000000000001,0.4160000000000002,0.2240000000000002,0.1599999999999998
5271,156.0,4,26,0.0,0.0,0.0,0.0,0.0,0.016,1.8319999999999999,0.412,0.008,0.5919999999999996
5272,156.0,4,27,0.0,0.0,0.0,0.0,0.0,0.0,3.1559999999999993,0.0,0.5760000000000001,0.19599999999999979
5273,156.0,4,28,0.044,0.5040000000000001,0.0,0.008,0.0,0.016,0.316,1.7640000000000002,0.0,0.9159999999999998
5274,156.0,4,29,0.0,0.004,0.04799999999999979,2.024,1.444,0.0,0.1,0.0,0.004,0.036000000000000004
5275,156.0,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5276,156.0,4,31,2.18,0.5319999999999998,0.0,0.0,0.5599999999999999,0.0,0.22800000000000012,0.0,0.0,0.1239999999999999
5277,156.0,4,34,0.6839999999999997,0.0,0.4600000000000002,0.0,0.072,1.7799999999999998,0.0,0.2639999999999997,0.0,0.38400000000000006
5278,156.0,4,35,0.0,0.0,0.0,0.0,1.332,0.22,0.0,1.1320000000000001,0.9959999999999998,0.2519999999999999
5279,156.0,4,36,0.0,0.0,1.88,0.0,0.9519999999999998,0.884,0.0,0.0,0.004,0.032
5280,156.0,4,37,1.992,0.008,0.5319999999999999,0.024,0.0,0.2360000000000001,0.0,0.0,0.0,0.33999999999999986
5281,156.0,4,38,0.0,0.0,0.0,0.0,0.0,0.748,0.164,2.244,0.0,0.7119999999999997
5282,156.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,156.0,4,40,0.0,0.0,3.032,0.2799999999999998,0.0,0.0,0.0,0.0,0.3799999999999999,0.0
5284,156.0,4,41,0.4119999999999999,0.0,0.0,0.088,0.0,2.788,0.4080000000000001,0.0,0.0,0.092
5285,156.0,4,42,0.0,0.0,0.0,3.512,0.0,0.0,0.004,0.24399999999999972,0.004,0.0279999999999999
5286,156.0,4,43,0.276,0.0,0.0,2.9000000000000004,0.0,0.724,0.0,0.0,0.0,0.076
5287,156.0,4,44,0.004,0.008,0.0,0.316,0.0,2.3000000000000003,0.0,0.5560000000000005,0.528,0.0399999999999994
