,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
5860,168.0,5,42,0.0,0.8520000000000003,0.0,1.0000000000000004,0.0,1.4119999999999997,0.2,0.004,0.06,0.2440000000000001
5861,168.0,5,43,0.0,1.0520000000000003,2.1239999999999997,0.0,0.044,0.0,0.0159999999999997,0.0,0.0,0.3560000000000002
5862,168.0,5,44,0.0,0.0,0.0,1.9360000000000004,0.012,0.0,0.0,0.032,0.016,1.888
5863,168.0,5,45,0.0,1.4200000000000006,1.2079999999999997,0.0,0.0,0.744,0.332,0.0,0.0,0.056
5864,168.0,5,46,2.2,0.0,0.8960000000000006,0.0,0.2639999999999995,0.0,0.2039999999999997,0.0,0.0,0.144
5865,168.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.752,2.704,0.0,0.5200000000000004
5866,168.0,5,49,2.352,0.0,0.032,0.0,0.4600000000000001,0.0,0.0,0.0,0.16000000000000011,0.556
5867,168.0,5,53,0.0,0.0,0.316,0.2600000000000001,0.0,0.0,2.372,0.8640000000000003,0.0,0.024
5868,168.0,5,54,0.1359999999999999,0.0,0.1480000000000001,1.9559999999999997,0.0119999999999995,0.308,0.004,0.004,0.0,0.8720000000000006
5869,168.0,5,55,0.0,0.6760000000000002,0.0,1.8479999999999999,0.0,0.0,0.0,0.6960000000000002,0.2280000000000002,0.5079999999999999
5870,168.0,5,57,1.1440000000000001,0.0,0.4320000000000001,0.1479999999999999,0.9400000000000001,0.3560000000000001,0.0,0.3359999999999997,0.0,0.272
5871,168.0,5,60,0.18,0.0,1.5639999999999994,0.0,0.88,0.0,0.0,0.0,0.0,0.7560000000000003
5872,168.0,5,61,0.436,0.032,0.0,0.5479999999999999,0.316,1.688,0.0,0.0,0.0,0.8639999999999999
5873,168.0,5,62,0.4160000000000003,0.0,0.0,0.176,0.1920000000000001,1.224,0.004,1.0279999999999998,0.2560000000000001,0.45999999999999996
5874,168.0,5,63,0.0,0.0,0.292,0.3319999999999999,0.0,0.0,0.0,2.376,0.0,0.16400000000000012
5875,168.0,5,67,0.0,0.2239999999999999,0.0,0.0,0.0,3.528000000000001,0.0,0.0,0.0,0.2439999999999999
5876,168.0,5,68,0.0180000000000002,0.0,0.0,0.0,1.0599999999999996,2.803,0.0,0.0,0.0,0.0709999999999997
5877,168.0,5,69,1.316,0.0,0.0,0.0,0.0,0.08399999999999999,0.0,2.3440000000000003,0.0,0.2039999999999999
5878,168.0,5,70,1.1439999999999997,0.268,0.0,0.0,0.3160000000000003,0.0,1.132,0.0,0.5879999999999999,0.5120000000000005
5879,168.0,5,71,0.0,0.7759999999999997,0.0,0.0,0.0,0.0,0.0,0.9720000000000002,1.8960000000000004,0.028
5880,169.0,5,23,0.0,1.1039999999999999,0.012,0.0,0.0,0.0,0.0,0.08,1.5800000000000003,0.6039999999999998
5881,169.0,5,26,0.0,0.0,0.0,0.276,0.0,2.3120000000000003,0.47199999999999953,0.13200000000000012,0.0,0.576
5882,169.0,5,27,0.0,0.0,0.0,0.0,0.14,1.796,0.24,0.5039999999999999,0.8520000000000001,0.20400000000000013
5883,169.0,5,28,0.32,0.1639999999999999,0.076,0.48000000000000004,0.004,0.0,0.0,0.008,0.0,0.2519999999999997
5884,169.0,5,29,0.0,0.0359999999999995,0.024,0.004,1.64,0.224,1.1680000000000001,0.1360000000000001,0.0,0.064
5885,169.0,5,30,0.0,0.0,0.0,0.0,0.032,0.2400000000000001,0.0,0.0,0.0,0.1879999999999997
5886,169.0,5,31,0.7520000000000002,0.476,0.0,0.084,0.0,1.312,0.0,0.192,0.0,0.5839999999999999
5887,169.0,5,34,0.20800000000000007,0.0,0.0,0.48,0.0,1.9479999999999995,0.552,0.0,0.0,0.1759999999999999
5888,169.0,5,35,0.0,0.02,0.0,1.612,0.4040000000000001,0.6599999999999997,0.648,0.0,0.02,0.2799999999999992
5889,169.0,5,36,1.696,0.0,0.0,0.43599999999999994,0.912,0.0,0.212,0.5719999999999998,0.0,0.1440000000000001
5890,169.0,5,37,0.196,0.324,0.0,0.0,0.4399999999999997,1.8079999999999998,0.0,0.004,0.0,0.7280000000000002
5891,169.0,5,38,0.0,0.0,0.0,0.2479999999999995,3.0040000000000004,0.3079999999999998,0.0439999999999999,0.004,0.0,0.1640000000000001
5892,169.0,5,39,0.0,0.0,0.0,0.284,1.3279999999999996,0.0,0.0,0.228,0.9479999999999997,0.8760000000000002
5893,169.0,5,40,2.8440000000000003,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.344
5894,169.0,5,41,0.0,0.0,0.3279999999999997,0.0,0.0,0.0,0.0,1.628,1.1959999999999997,0.7040000000000001
5895,169.0,5,42,0.024,0.0,0.0,0.0,0.0,3.804,0.008,0.004,0.0,0.016
5896,169.0,5,43,0.0,1.564,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.324
5897,169.0,5,44,0.0,0.0,0.0,2.5600000000000005,0.6199999999999999,0.0,0.0,0.0,0.2919999999999995,0.096
5898,169.0,5,45,0.4160000000000001,0.0,1.7120000000000006,0.0,0.0,0.068,0.0,0.0,0.9159999999999999,0.2319999999999992
5899,169.0,5,46,0.7279999999999998,1.2440000000000002,0.3359999999999995,0.008,0.0,0.0,0.1959999999999997,0.1920000000000001,0.268,0.916
5900,169.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584,0.0,0.388
5901,169.0,5,49,0.156,1.224,1.3759999999999997,0.1759999999999999,0.0,0.028,0.2680000000000002,0.0,0.0,0.6759999999999999
5902,169.0,5,53,0.008,0.0,0.5199999999999997,0.9680000000000004,0.2920000000000002,0.1959999999999997,0.016,1.628,0.0,0.028
5903,169.0,5,54,0.0,0.02,0.1519999999999997,2.72,0.0,0.2680000000000001,0.012,0.008,0.0,0.4839999999999996
5904,169.0,5,55,0.5959999999999996,0.0,0.004,0.0,0.0,0.0,0.1759999999999999,0.012,2.404,0.5759999999999998
5905,169.0,5,57,1.3599999999999999,0.0,0.216,0.0,0.6880000000000002,0.004,1.52,0.0,0.0,0.016
5906,169.0,5,60,0.1159999999999999,0.0,1.5040000000000004,0.0,0.8919999999999997,0.0,0.0,0.0,0.0,0.7000000000000001
5907,169.0,5,61,0.0,0.0,0.0,0.0,0.0,3.788,0.0,0.0,0.0,0.216
5908,169.0,5,62,0.0,0.24399999999999988,0.0,0.0,0.0,1.6959999999999997,0.152,0.6400000000000005,0.6199999999999998,0.3320000000000001
5909,169.0,5,63,0.6920000000000002,0.0,0.0,0.0,0.0,0.2039999999999997,0.43999999999999967,2.1200000000000006,0.0,0.024
5910,169.0,5,67,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0
5911,169.0,5,68,0.0179999999999997,0.0,0.0,1.2980000000000005,2.525,0.0,0.0,0.0,0.0,0.031999999999999695
5912,169.0,5,69,0.004,0.7079999999999997,0.1999999999999999,0.0,0.0,0.7760000000000002,0.7319999999999998,0.1479999999999999,1.0480000000000003,0.304
5913,169.0,5,70,0.0,0.072,0.7360000000000002,0.056,0.0,0.0,2.0519999999999996,0.40000000000000024,0.0,0.6199999999999997
5914,169.0,5,71,0.428,0.0,0.044,0.0,0.1359999999999996,0.3520000000000003,0.4640000000000006,0.0,1.7919999999999998,0.0919999999999997
5915,170.0,5,23,0.0,1.0679999999999998,0.0,0.3319999999999999,0.0,0.0,0.0,0.0,2.1239999999999997,0.2800000000000001
5916,170.0,5,26,0.0,0.0,0.0,0.0,0.292,1.0480000000000003,0.0,1.0519999999999998,0.5959999999999996,0.45599999999999985
5917,170.0,5,27,0.4920000000000002,0.0,0.2719999999999998,0.06,0.004,0.6120000000000002,1.5520000000000003,0.4199999999999999,0.004,0.3199999999999998
5918,170.0,5,28,0.0,0.2880000000000001,0.236,1.5920000000000003,0.0,0.0,0.02,0.0,0.0,0.7479999999999999
5919,170.0,5,29,0.0,0.0,0.12,0.0,0.0,0.0,0.6919999999999995,1.812,0.0,1.0559999999999998
5920,170.0,5,30,0.016,0.0,0.0,0.0,0.0,1.9319999999999997,0.0,0.0,0.0,0.008
5921,170.0,5,31,0.044,0.0,0.7719999999999995,0.0,0.5679999999999998,1.5240000000000002,0.2239999999999994,0.0,0.02,0.176
5922,170.0,5,34,0.004,0.0,0.31200000000000017,0.096,0.024,0.5760000000000002,0.0,0.0,1.62,0.6759999999999996
5923,170.0,5,35,0.0,0.0,0.0,1.7759999999999994,0.0,0.3040000000000005,1.116,0.0,0.2879999999999998,0.26
5924,170.0,5,36,0.0,0.0,1.5720000000000003,0.0,0.9879999999999997,0.8840000000000001,0.112,0.1599999999999999,0.0,0.012
5925,170.0,5,37,0.3360000000000001,0.2079999999999999,0.0,0.0,0.7079999999999999,1.7839999999999998,0.032,0.0,0.0,0.4439999999999995
5926,170.0,5,38,0.3440000000000002,0.0,0.0,0.0,2.6879999999999997,0.2879999999999998,0.0,0.0,0.0,0.6480000000000004
5927,170.0,5,39,0.0,0.0,0.0,0.012,1.664,0.2360000000000001,0.008,0.0,0.7999999999999998,0.8039999999999993
5928,170.0,5,40,0.2760000000000001,0.584,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.2599999999999999
5929,170.0,5,41,0.41600000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308,0.064
5930,170.0,5,42,0.2040000000000001,0.0,0.0,0.148,0.0,3.156,0.0,0.0,0.004,0.2519999999999996
5931,170.0,5,43,0.7759999999999999,0.096,1.5120000000000002,0.0,0.5880000000000003,0.4199999999999999,0.0,0.0,0.0,0.2239999999999996
5932,170.0,5,44,0.0,0.0,0.0,2.2880000000000003,0.0,0.5999999999999999,0.012,0.028,0.088,0.6159999999999998
5933,170.0,5,45,0.0,0.8360000000000001,1.3880000000000003,0.0,0.016,0.2639999999999998,0.04,0.0,1.104,0.064
5934,170.0,5,46,1.8120000000000003,0.3360000000000002,0.0,0.0,1.008,0.0,0.0,0.3799999999999999,0.0,0.20799999999999969
5935,170.0,5,47,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,1.0159999999999998,2.492,0.0,0.3519999999999999
5936,170.0,5,49,0.0,0.0,3.524,0.0,0.0,0.0,0.0,0.0,0.252,0.1719999999999998
5937,170.0,5,53,0.0,0.1,0.6560000000000001,0.2119999999999999,0.228,0.136,0.2160000000000002,0.0,2.252,0.11999999999999991
5938,170.0,5,54,0.0,0.088,0.0,2.3440000000000003,0.0,0.8639999999999995,0.0,0.02,0.0,0.1720000000000001
5939,170.0,5,55,0.35999999999999976,1.2560000000000002,0.0,0.0,0.016,0.004,0.0439999999999999,0.004,0.8479999999999998,1.1639999999999995
5940,170.0,5,57,0.9719999999999998,0.0,0.6479999999999999,0.2279999999999999,0.3640000000000001,0.2239999999999999,0.276,0.5120000000000002,0.3319999999999998,0.092
5941,170.0,5,60,0.0,0.33600000000000024,1.4320000000000002,0.248,0.4,0.004,0.0,0.0,0.0,0.8039999999999994
5942,170.0,5,61,0.0,0.0,0.3279999999999998,0.0,0.44399999999999973,2.564,0.6200000000000001,0.0,0.0,0.0199999999999999
5943,170.0,5,62,0.1879999999999999,0.1200000000000001,0.24400000000000022,0.4319999999999999,0.39599999999999996,0.26,0.0,1.0999999999999999,0.012,0.976
5944,170.0,5,63,0.0,0.2240000000000002,0.016,0.012,0.0,0.1879999999999997,0.284,2.5360000000000005,0.31599999999999984,0.051999999999999894
5945,170.0,5,67,0.0,0.0,0.6920000000000002,0.0,0.0,3.2239999999999998,0.0,0.0,0.0,0.068
5946,170.0,5,68,0.0,0.0199999999999999,0.0,0.188,0.0,3.673,0.0,0.0,0.0,0.0500000000000003
5947,170.0,5,69,2.1079999999999997,0.0,0.47599999999999987,0.028,0.012,0.0,0.4919999999999999,0.008,0.436,0.29199999999999965
5948,170.0,5,70,0.2199999999999999,0.18399999999999989,0.9839999999999998,0.0,0.4039999999999999,0.0,1.08,0.3039999999999998,0.664,0.088
5949,170.0,5,71,0.0,0.032,0.0,0.0,0.0,0.0,0.0,1.98,0.56,0.48399999999999976
5950,171.0,5,23,0.0,1.1159999999999997,0.0,0.0,0.0,0.0,2.0519999999999996,0.0,0.0,0.236
5951,171.0,5,26,0.0,0.1240000000000001,0.0,0.2479999999999997,0.5999999999999996,0.0,0.34800000000000003,1.9320000000000002,0.0,0.4199999999999999
5952,171.0,5,27,0.252,0.6199999999999999,0.9999999999999999,0.0,0.2719999999999998,0.0,0.3319999999999998,0.0,1.3040000000000007,0.156
5953,171.0,5,28,0.0,0.0,1.3439999999999999,0.004,0.11199999999999999,0.0,0.0,0.0,1.6520000000000001,0.5199999999999997
5954,171.0,5,29,0.004,0.036000000000000004,0.04,0.0,0.0,0.2799999999999998,2.3560000000000003,0.156,0.41999999999999993,0.2920000000000001
5955,171.0,5,30,0.0,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0,0.036
5956,171.0,5,31,0.288,0.0,0.0,0.0199999999999999,0.0,2.496,0.5,0.0,0.0,0.372
5957,171.0,5,34,0.0,0.012,1.8959999999999997,0.43599999999999994,0.0,0.312,0.0,0.0,0.2640000000000002,0.6599999999999999
5958,171.0,5,35,0.024,1.0040000000000002,0.0,0.892,0.0,0.248,0.0,0.8800000000000002,0.4039999999999999,0.28400000000000003
5959,171.0,5,36,0.376,0.0,0.0,0.0,1.0359999999999998,1.9000000000000001,0.112,0.24,0.0,0.016
5960,171.0,5,37,0.2519999999999997,0.0,0.0,0.0,0.0,2.1039999999999996,0.0,0.2280000000000002,0.0,0.3279999999999997
5961,171.0,5,38,0.0,0.824,0.0,0.0,2.932,0.1959999999999997,0.0,0.004,0.0,0.02
5962,171.0,5,39,0.0,0.0,0.0,2.044,0.0,0.0,0.0,0.8399999999999996,0.9160000000000001,0.1760000000000001
5963,171.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5964,171.0,5,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048,1.5800000000000005,0.3479999999999999
5965,171.0,5,42,0.0,0.0,0.016,0.652,0.0,2.6000000000000005,0.0,0.012,0.0,0.288
5966,171.0,5,43,0.7040000000000002,0.296,1.596,0.0,0.808,0.3159999999999998,0.0,0.004,0.0,0.0879999999999998
5967,171.0,5,44,0.008,0.0,0.0,1.2200000000000006,0.0,0.1999999999999997,0.28,1.9320000000000002,0.012,0.192
5968,171.0,5,45,0.0,0.1439999999999999,1.5079999999999998,0.024,0.37199999999999983,0.0,1.1960000000000002,0.0,0.2719999999999999,0.1799999999999999
5969,171.0,5,46,1.7399999999999998,0.016,0.1639999999999999,0.6600000000000001,0.0,0.0,0.3799999999999999,0.0,0.02,0.5159999999999995
5970,171.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008,0.9759999999999998,0.008
5971,171.0,5,49,2.528,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.6040000000000001,0.048
5972,171.0,5,53,0.5759999999999996,0.012,0.0,0.0,0.2440000000000002,0.0,0.3720000000000001,0.992,0.208,1.4000000000000001
5973,171.0,5,54,0.3080000000000003,0.0,0.0,2.3320000000000003,0.0,0.5600000000000003,0.0,0.0,0.012,0.43199999999999983
5974,171.0,5,55,0.0,0.5479999999999998,0.0,0.0,0.0,0.0,0.8000000000000003,0.0,2.56,0.0599999999999999
5975,171.0,5,57,1.468,0.4079999999999997,0.0,0.296,0.0,0.3159999999999998,0.0,0.6799999999999999,0.6120000000000003,0.016
5976,171.0,5,60,1.3679999999999999,0.2119999999999999,0.2040000000000001,0.8559999999999995,0.0,0.016,0.0,0.008,0.0,0.8519999999999999
5977,171.0,5,61,0.208,0.0,0.02,0.6680000000000001,0.512,1.804,0.0,0.0,0.024,0.6759999999999992
5978,171.0,5,62,0.2,0.016,0.588,1.32,0.028,0.008,0.0,1.04,0.36799999999999977,0.1919999999999995
5979,171.0,5,63,0.0,0.3120000000000003,0.0,0.7520000000000002,0.0,0.0,0.0,2.324,0.0,0.444
5980,171.0,5,67,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0
5981,171.0,5,68,0.0,0.0,0.035999999999999505,0.0,0.9429999999999995,2.42,0.0,0.3109999999999999,0.0030000000000001,0.2859999999999987
5982,171.0,5,69,1.1440000000000001,0.46799999999999947,0.124,0.0,0.0,0.0,0.4040000000000002,0.4959999999999999,0.0,1.184
5983,171.0,5,70,0.0,0.9679999999999997,0.0,0.692,0.436,0.0,0.5879999999999999,0.4360000000000003,0.1640000000000001,0.5839999999999995
5984,171.0,5,71,0.2280000000000001,0.0,0.0,0.0,0.2160000000000002,0.0,0.24,0.0,2.1359999999999997,0.5800000000000001
5985,172.0,5,23,0.004,1.6960000000000002,0.0,0.0,0.0,0.0,0.0,0.316,0.8840000000000001,0.6359999999999997
5986,172.0,5,26,0.0,0.0,0.0,0.204,0.4840000000000001,0.0,0.9279999999999997,1.7999999999999996,0.0,0.052000000000000005
5987,172.0,5,27,0.0,0.0,1.5639999999999996,0.2560000000000001,0.0,0.0,0.0,0.064,1.1040000000000003,0.8039999999999993
5988,172.0,5,28,0.024,0.304,1.6959999999999997,0.5680000000000001,0.0,0.0,0.0,0.0,0.6960000000000002,0.40800000000000003
5989,172.0,5,29,0.0,0.0,0.044,0.0,0.0,0.0,2.96,0.0,0.712,0.028
5990,172.0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999999999999
5991,172.0,5,31,2.2239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2559999999999995,0.0,1.124
5992,172.0,5,34,1.752,0.2920000000000002,0.0,0.3519999999999998,0.0,0.0,0.0,1.008,0.0,0.3239999999999999
5993,172.0,5,35,0.2360000000000001,0.012,0.004,2.156,0.0,0.8439999999999995,0.004,0.02,0.3839999999999997,0.11599999999999999
5994,172.0,5,36,0.0,0.0,0.0,0.0,3.1880000000000006,0.3399999999999999,0.004,0.208,0.0,0.2360000000000002
5995,172.0,5,37,0.024,0.0,0.0,0.0,0.0,2.3760000000000003,0.0,0.0,0.7559999999999998,0.3560000000000001
5996,172.0,5,38,0.0,0.9120000000000004,0.0,0.0,3.0879999999999996,0.0,0.0,0.0,0.0,0.0
5997,172.0,5,39,0.0,0.0,0.0,0.8040000000000003,0.0,0.1919999999999999,0.0,0.6640000000000001,2.0319999999999996,0.248
5998,172.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,172.0,5,41,0.0919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5719999999999998,1.736,0.5559999999999999
6000,172.0,5,42,0.012,0.0,0.0,0.1999999999999997,0.0,3.2119999999999997,0.004,0.004,0.0,0.1479999999999998
6001,172.0,5,43,0.3639999999999999,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.068
6002,172.0,5,44,0.0,0.0,0.0,3.5760000000000005,0.0,0.008,0.0,0.0,0.0159999999999995,0.192
6003,172.0,5,45,0.8280000000000001,0.0,0.4920000000000002,0.0,0.0,0.43199999999999994,0.0,0.1999999999999997,1.6800000000000006,0.056
6004,172.0,5,46,2.292,0.0,0.292,0.2799999999999999,0.0,0.0,0.0,0.0,0.376,0.176
6005,172.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0039999999999998,2.48,0.0,0.4599999999999998
6006,172.0,5,49,0.6320000000000001,2.015999999999999,0.0,0.22800000000000012,0.0,0.0,0.2399999999999997,0.2399999999999999,0.0,0.2600000000000002
6007,172.0,5,53,0.008,0.0,0.8720000000000003,0.004,0.004,0.8520000000000002,0.44800000000000006,0.7599999999999997,0.024,0.5279999999999994
6008,172.0,5,54,0.0,0.18399999999999972,0.0,2.5319999999999996,0.0,0.0,0.4600000000000001,0.0,0.0,0.4920000000000003
6009,172.0,5,55,0.0,1.1599999999999997,0.3800000000000001,0.0,0.0,0.0,0.0,0.0,2.444,0.004
6010,172.0,5,57,1.52,0.0,0.9240000000000002,0.0,1.1360000000000001,0.0,0.0,0.3519999999999998,0.0,0.0199999999999995
6011,172.0,5,60,0.0,0.8640000000000002,1.792,0.008,0.0,0.024,0.008,0.0,0.0,0.8279999999999997
6012,172.0,5,61,0.26399999999999935,0.2039999999999999,0.0,0.0999999999999999,0.39600000000000013,1.752,0.0,0.0,0.2600000000000002,0.952
6013,172.0,5,62,0.9600000000000003,0.0,0.0,0.7599999999999998,0.7439999999999998,0.0,0.0,1.0920000000000003,0.392,0.008
6014,172.0,5,63,0.0,0.0,0.0,0.2239999999999997,0.0,0.0,0.0,2.952000000000001,0.5999999999999999,0.032
6015,172.0,5,67,0.0,0.448,0.0,0.0,0.0,3.3240000000000003,0.0,0.0,0.0,0.2119999999999999
6016,172.0,5,68,0.0,0.028,0.0,0.1659999999999999,1.319,1.6720000000000002,0.0,0.0,0.0,0.6830000000000006
6017,172.0,5,69,1.5320000000000005,0.6079999999999993,0.0,0.0,0.0,0.0,0.4360000000000004,1.168,0.0,0.216
6018,172.0,5,70,0.2359999999999997,0.7439999999999998,0.004,0.0,0.6080000000000004,0.008,1.6960000000000004,0.0,0.268,0.31199999999999983
6019,172.0,5,71,0.30000000000000004,0.0,0.0,0.0,0.0,0.4080000000000003,1.0679999999999996,0.0,1.3879999999999997,0.26
6020,173.0,5,23,0.02,2.224,0.0,0.0,0.0,0.1719999999999997,0.32,0.2879999999999998,0.0,0.3079999999999995
6021,173.0,5,26,0.0,0.0,0.0,1.3199999999999998,0.0,0.0,0.0,1.6840000000000002,0.0,0.21200000000000002
6022,173.0,5,27,0.0,1.6999999999999997,0.0,0.0,0.0,0.436,0.0,1.0159999999999998,0.6560000000000006,0.024
6023,173.0,5,28,0.2080000000000001,0.024,1.8680000000000003,0.012,0.0,0.0,0.48399999999999993,0.0,0.1440000000000001,0.7359999999999998
6024,173.0,5,29,0.0,0.2079999999999997,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.21200000000000008
6025,173.0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720000000000001
6026,173.0,5,31,0.1160000000000001,0.0,1.3520000000000003,0.7079999999999996,0.528,0.0,0.0,0.412,0.264,0.10399999999999901
6027,173.0,5,34,1.216,0.0,0.33999999999999997,0.296,0.0,0.7760000000000004,0.0,0.1759999999999996,0.0,0.6079999999999993
6028,173.0,5,35,0.0,1.164,0.0,1.3319999999999994,0.0,0.0,0.0,0.9000000000000001,0.0,0.272
6029,173.0,5,36,0.0,0.0,0.768,2.4,0.0,0.0,0.0,0.7799999999999998,0.0,0.004
6030,173.0,5,37,0.0,0.0,0.7879999999999998,0.088,0.0,2.16,0.0,0.0,0.064,0.415999999999999
6031,173.0,5,38,0.0,0.0,0.0,0.0,3.824,0.0,0.0,0.0,0.0,0.0
6032,173.0,5,39,0.0,0.0,0.0,0.3439999999999998,0.0,1.1800000000000002,0.0,1.276,0.5159999999999993,0.3599999999999999
6033,173.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6034,173.0,5,41,0.1119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3920000000000003,0.376
6035,173.0,5,42,0.0,0.0,0.0,0.276,0.9719999999999998,2.052,0.3839999999999999,0.0,0.0,0.02
6036,173.0,5,43,1.1119999999999999,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.3159999999999999
6037,173.0,5,44,0.0,0.008,0.0,0.144,0.812,2.684,0.004,0.0,0.1399999999999996,0.028
6038,173.0,5,45,0.0,0.37599999999999956,1.8039999999999998,0.0,0.0,0.2839999999999999,0.6080000000000003,0.1320000000000001,0.0,0.3560000000000001
6039,173.0,5,46,1.6960000000000004,0.0,0.164,0.264,0.5199999999999997,0.2799999999999999,0.7199999999999998,0.0,0.0,0.256
6040,173.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0119999999999998,2.9440000000000004,0.0,0.028
6041,173.0,5,49,0.8920000000000003,0.0,0.6719999999999998,0.7040000000000001,0.0,0.0,0.092,0.4719999999999999,0.0,0.7719999999999998
6042,173.0,5,53,0.004,0.144,0.192,0.47599999999999976,0.008,0.0,0.0,2.4680000000000004,0.2,0.152
6043,173.0,5,54,0.0,0.0,0.0,1.9760000000000004,0.268,0.068,0.0,0.0,0.7240000000000001,0.5719999999999993
6044,173.0,5,55,0.0,0.0,0.21200000000000008,0.0,0.0,0.0,0.0,0.008,3.504,0.044
6045,173.0,5,57,2.0399999999999996,0.0,0.0,0.7840000000000003,0.1799999999999999,0.0,0.5960000000000003,0.0,0.0,0.024
6046,173.0,5,60,0.0039999999999997,0.0,2.8240000000000003,0.0,0.472,0.004,0.0,0.0,0.0,0.148
6047,173.0,5,61,0.024,0.7359999999999998,0.0,0.7040000000000002,0.0,1.7999999999999998,0.0,0.0,0.0,0.6479999999999998
6048,173.0,5,62,0.3759999999999999,0.0,0.0,0.9880000000000001,0.0,2.32,0.0,0.0,0.0,0.18
6049,173.0,5,63,0.0,0.0,0.0,0.0,0.0,0.3040000000000002,0.0,2.472,0.0,0.164
6050,173.0,5,67,0.188,0.0,0.0,0.0,0.0,3.788,0.0,0.0,0.0,0.004
6051,173.0,5,68,0.0,0.048999999999999905,0.0,0.0,2.6000000000000005,1.0379999999999998,0.0,0.0,0.0,0.2099999999999992
6052,173.0,5,69,2.544,0.0,0.0,0.0,0.0,0.0,0.0,1.3039999999999994,0.0,0.07200000000000001
6053,173.0,5,70,1.2520000000000002,0.54,0.0,0.752,0.2999999999999999,0.0,0.47599999999999987,0.3239999999999998,0.1240000000000001,0.1279999999999994
6054,173.0,5,71,0.0,0.1879999999999999,0.02,0.0,0.0,0.06,1.38,0.4279999999999999,1.2279999999999998,0.096
6055,174.0,5,23,0.0,3.164,0.016,0.0,0.0,0.0,0.0,0.0,0.2199999999999997,0.21600000000000008
6056,174.0,5,26,0.0,0.0,0.0,1.8840000000000001,0.0,0.48,0.0,0.9800000000000001,0.1519999999999999,0.02
6057,174.0,5,27,0.0,0.0,1.132,0.1920000000000001,0.0,0.0,0.164,1.3319999999999994,0.1159999999999998,0.9039999999999999
6058,174.0,5,28,0.7759999999999998,0.0199999999999999,0.2600000000000002,0.21999999999999992,0.988,0.12399999999999989,0.1800000000000001,0.32,0.0,0.8319999999999993
6059,174.0,5,29,0.0,0.1120000000000001,0.0,0.0,0.0,0.0,0.0,2.4080000000000004,0.9479999999999997,0.064
6060,174.0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,174.0,5,31,0.124,0.0,1.444,0.2999999999999997,0.0,0.9280000000000002,0.0,0.07200000000000001,0.04,0.5920000000000001
6062,174.0,5,34,1.5959999999999999,0.0,0.24399999999999988,0.0,0.3560000000000002,0.012,0.108,0.524,0.0,0.6239999999999997
6063,174.0,5,35,0.0,0.016,0.0,1.7879999999999998,0.0,0.6039999999999994,0.02,0.0,1.2280000000000002,0.1519999999999999
6064,174.0,5,36,0.0,0.1119999999999995,0.0,0.0,0.252,3.012,0.0,0.1679999999999999,0.0,0.1
6065,174.0,5,37,0.0,0.37200000000000033,0.2400000000000002,0.6999999999999997,0.484,0.808,0.0,0.0,0.2319999999999997,0.3719999999999999
6066,174.0,5,38,0.0,0.924,0.0,0.0,2.184,0.5639999999999998,0.0,0.0,0.0,0.3080000000000002
6067,174.0,5,39,0.0,0.0,0.0,0.392,0.2159999999999999,0.0,2.2879999999999994,0.168,0.1440000000000001,0.7
6068,174.0,5,40,0.552,0.0,0.52,0.0,0.0,0.004,0.0,0.0,0.0,0.016
6069,174.0,5,41,0.0,0.0,0.3359999999999997,0.0,0.0,0.0,0.396,0.0,2.9280000000000004,0.1519999999999995
