,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
8492,243,7,53,0.424,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.788
8493,243,7,54,0.0,0.0,0.0,0.232,0.536,0.0,0.0,0.0,0.0,0.0039999999999999,0.7719999999999999
8494,243,7,55,0.0,0.0,0.3520000000000001,0.0,0.5039999999999999,0.0,0.0,0.0719999999999999,0.0,0.012,0.94
8495,243,7,57,0.0,0.0,0.264,0.0,0.0,0.0,0.3320000000000001,0.38,0.0,0.3159999999999999,1.292
8496,243,7,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0,0.776
8497,243,7,61,0.252,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.884
8498,243,7,62,0.0,0.0,0.0,0.0,0.0,2.608,0.0,0.0,0.0,0.0,2.608
8499,243,7,63,0.272,0.196,0.0,0.0,0.0,0.0,0.0,1.376,0.0,0.0,1.8439999999999999
8500,243,7,67,0.5760000000000001,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.028,1.028
8501,243,7,68,0.0,0.0,0.0,2.055,0.0,0.0,0.0,0.0,0.0,0.302,2.357
8502,243,7,69,0.0,0.0,0.0,0.0,0.004,0.1999999999999999,0.0,0.292,0.36,0.3599999999999999,1.2159999999999997
8503,243,7,70,0.0,0.0,0.0,0.208,0.0,0.6079999999999999,0.0,0.0,0.0,0.352,1.1679999999999997
8504,243,7,71,0.0,0.5519999999999999,0.0,0.0,0.0,0.0,0.0,0.004,0.184,0.004,0.744
8505,244,7,23,0.0,0.0,0.0,0.244,0.224,0.0,0.0,0.3360000000000001,0.0,0.0,0.804
8506,244,7,26,0.0,0.0,0.0,0.0,0.204,0.324,0.0,0.0,0.532,0.004,1.064
8507,244,7,27,0.2,0.1919999999999999,0.168,0.0,0.272,0.0,0.3599999999999998,0.308,0.0,0.1079999999999999,1.6079999999999997
8508,244,7,28,0.0,0.2479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.328,0.7839999999999998
8509,244,7,29,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,2.9960000000000004,0.0,3.2160000000000006
8510,244,7,30,0.0,0.0,0.0,0.3,0.516,0.0,0.0,0.0,0.0,0.0,0.8160000000000001
8511,244,7,31,0.0,0.076,0.2399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.5679999999999998
8512,244,7,34,0.0,0.244,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.644
8513,244,7,35,0.0,0.0,0.0,0.2679999999999999,0.112,0.216,0.0,0.0,0.0,0.004,0.5999999999999999
8514,244,7,36,0.0,0.148,0.16799999999999998,0.0,0.672,0.0,0.0,0.0,0.0,0.016,1.004
8515,244,7,37,0.0,0.0,0.0,0.4599999999999999,0.0,0.248,0.0,0.0,0.0,0.008,0.716
8516,244,7,38,0.0,0.0,0.0,1.3079999999999998,0.356,0.252,0.0,0.0,0.384,0.016,2.316
8517,244,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.0119999999999999,0.5,1.104
8518,244,7,40,0.0,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888
8519,244,7,41,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.32,0.496
8520,244,7,42,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,0.064,2.392
8521,244,7,43,0.48,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.7959999999999999
8522,244,7,44,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,4.008
8523,244,7,45,0.0,0.0,0.0,0.472,0.0,0.0,0.0,0.0,0.0,0.2,0.6719999999999999
8524,244,7,46,0.648,0.28,0.0,0.288,0.0,0.004,0.0,0.0,0.0,0.004,1.224
8525,244,7,47,0.0,0.0,0.0,0.0,0.8679999999999999,0.0,0.0,0.0,0.22,0.056,1.144
8526,244,7,49,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648
8527,244,7,53,0.0,0.0,0.0,0.244,0.0,0.172,0.2,0.0,0.0,0.004,0.62
8528,244,7,54,0.0,0.0,0.0,0.252,2.716,0.0,0.0,0.0,0.0,0.02,2.988
8529,244,7,55,0.0,0.0199999999999999,0.944,0.0,0.0,0.0559999999999998,0.0,0.0,0.0,0.124,1.1439999999999997
8530,244,7,57,0.268,0.244,0.0,0.0,0.0,0.26,0.0,0.1919999999999999,0.0,0.004,0.968
8531,244,7,60,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.172,0.256,0.472,0.068,0.976
8532,244,7,61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23599999999999988,0.0,0.248,0.5039999999999999
8533,244,7,62,0.0,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,4.008
8534,244,7,63,0.0,0.4,0.0,0.0,0.0,0.0,0.516,2.2960000000000003,0.0,0.004,3.216
8535,244,7,67,0.0,0.0,0.0,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.872
8536,244,7,68,0.0,0.0,0.0,0.0,0.0,2.596,0.291,0.004,0.0,0.0749999999999999,2.9659999999999997
8537,244,7,69,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.28,0.68
8538,244,7,70,0.224,0.0,0.492,0.0,0.0,0.0,0.0,0.0,0.068,0.0159999999999999,0.7999999999999999
8539,244,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679999999999999,0.0,0.248,0.716
8540,245,7,23,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.34399999999999986,0.34799999999999986
8541,245,7,26,0.0,0.0,0.0,0.24,0.412,0.0,0.3279999999999999,0.0,0.0,0.0,0.9799999999999999
8542,245,7,27,0.0,0.0,0.4720000000000001,0.0,0.0319999999999999,0.0,0.0,0.33999999999999997,0.0,0.268,1.112
8543,245,7,28,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.28,0.776
8544,245,7,29,1.192,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,1.42
8545,245,7,30,0.0,0.0,0.0,0.0,0.2319999999999999,0.36,0.0,0.0,0.0,0.0,0.5919999999999999
8546,245,7,31,0.10800000000000001,0.0,0.9640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5239999999999998,1.596
8547,245,7,34,0.4,0.0839999999999999,0.0,0.0,0.328,0.0,0.0,0.0,0.0199999999999999,0.23199999999999998,1.0639999999999998
8548,245,7,35,0.0,0.0,0.0,0.0,0.1879999999999999,0.08,0.2759999999999999,0.0,0.18,0.0,0.7239999999999998
8549,245,7,36,0.0,0.6080000000000001,0.1439999999999999,0.276,0.0,0.3039999999999999,0.0,0.0,0.2119999999999999,0.244,1.7879999999999998
8550,245,7,37,0.1959999999999999,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999999999999,0.7199999999999999
8551,245,7,38,0.0,0.0,0.0,0.768,0.176,0.0,0.192,0.0,0.0,0.236,1.372
8552,245,7,39,0.0679999999999999,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.008,0.872
8553,245,7,40,0.0,0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,1.1440000000000001
8554,245,7,41,0.0,0.264,0.0,0.0,0.0,0.356,0.0,0.0,0.23600000000000002,0.0,0.856
8555,245,7,42,0.0,0.0,0.0,0.196,0.0,0.176,0.0,0.0,0.3119999999999999,0.004,0.688
8556,245,7,43,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.9159999999999999
8557,245,7,44,0.0,0.0,0.0,2.072,0.0,0.252,0.0,0.0,0.0,0.004,2.328
8558,245,7,45,0.0,0.0,0.372,0.1519999999999999,0.0,0.0,0.0,0.0,0.304,0.148,0.9759999999999999
8559,245,7,46,0.008,0.17599999999999988,0.004,0.4199999999999999,0.0,0.216,0.0,0.312,0.0,0.008,1.1439999999999997
8560,245,7,47,0.2,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.756,0.06,1.1
8561,245,7,49,0.32,0.1119999999999999,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.384
8562,245,7,53,0.176,0.004,0.0,0.3719999999999999,0.208,0.0,0.3520000000000001,0.0,0.008,0.004,1.1239999999999999
8563,245,7,54,0.0,0.0,0.0,0.0,0.404,0.264,0.0,0.0,0.0,0.004,0.672
8564,245,7,55,0.004,0.0759999999999999,0.7640000000000001,0.008,0.484,0.0,0.0,0.0,0.0,0.488,1.824
8565,245,7,57,0.2679999999999999,0.192,0.0,0.0,0.0,0.2,0.216,0.0,0.0,0.148,1.0239999999999998
8566,245,7,60,0.0,0.0,0.0,0.196,0.064,0.0,0.0,0.0,0.52,0.0,0.78
8567,245,7,61,0.3319999999999999,0.7639999999999999,0.0,0.26,0.0799999999999999,0.0,0.0,0.0,0.0,0.032,1.4679999999999997
8568,245,7,62,0.0,0.0,0.0,0.436,0.0,2.14,0.0,0.0,0.0,0.004,2.58
8569,245,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068,0.248,0.004,2.32
8570,245,7,67,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6
8571,245,7,68,0.304,0.0,0.0,0.6070000000000001,0.0,0.272,0.0,0.0,0.204,0.2570000000000001,1.6440000000000001
8572,245,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.216,0.004,0.716
8573,245,7,70,0.0479999999999999,0.0,0.196,0.0,0.2119999999999999,0.0,0.0,0.0,0.12,0.20400000000000001,0.7799999999999998
8574,245,7,71,0.0,0.0,0.0,0.192,0.0,0.256,0.008,0.5,0.292,0.0119999999999999,1.2599999999999998
8575,246,7,23,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.556,0.268,0.916
8576,246,7,26,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.39999999999999997,0.0,0.0,0.736
8577,246,7,27,0.0,0.004,0.308,0.208,0.256,0.0,0.8719999999999999,0.0,0.0,0.3,1.948
8578,246,7,28,0.0,0.492,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.784
8579,246,7,29,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,3.3200000000000003
8580,246,7,30,0.0,0.32,0.0,0.004,2.212,0.0,0.0,0.0,0.0,0.0,2.536
8581,246,7,31,0.004,0.0,0.728,0.052,0.0,0.0,0.0,0.0,0.0,0.256,1.04
8582,246,7,34,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.872
8583,246,7,35,0.0,0.0,0.0,0.2599999999999999,0.208,0.0,0.2239999999999999,0.0,0.0,0.252,0.9439999999999997
8584,246,7,36,0.0,0.0,0.0,0.048,0.0,0.5880000000000001,0.0,0.0,0.0,0.232,0.8680000000000001
8585,246,7,37,0.0,0.248,0.0,0.1719999999999999,0.0079999999999999,0.272,0.0,0.0,0.0,0.02,0.7199999999999999
8586,246,7,38,0.0,0.236,0.0,0.0239999999999999,0.0,0.6560000000000001,0.0,0.0,0.0,0.192,1.108
8587,246,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.2,0.035999999999999796,0.24799999999999983
8588,246,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8589,246,7,41,0.0,0.476,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.008,0.716
8590,246,7,42,0.0,0.0,0.0,0.952,0.064,0.0,0.0,0.0,0.0,0.0,1.016
8591,246,7,43,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,0.288,0.724
8592,246,7,44,0.0,0.0,0.0,3.272,0.0,0.376,0.024,0.0,0.0,0.316,3.9879999999999995
8593,246,7,45,0.0,0.0,0.0,0.0,0.0,0.1959999999999999,0.0,0.736,0.0,0.0,0.9319999999999999
8594,246,7,46,0.352,0.2239999999999999,0.0,0.3880000000000001,0.0,0.1479999999999999,0.0,0.064,0.0,0.44,1.6159999999999999
8595,246,7,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,0.0,0.032,2.436
8596,246,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0999999999999998,0.556,0.8999999999999999
8597,246,7,53,0.0,0.0,0.1439999999999999,0.0,0.0,0.0,0.032,0.0,0.004,0.688,0.8679999999999999
8598,246,7,54,0.0,0.0,0.0,0.208,0.948,0.23600000000000002,0.0,0.0,0.0,0.0119999999999999,1.404
8599,246,7,55,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.2159999999999999,0.9359999999999999
8600,246,7,57,0.26,0.136,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.0,1.56
8601,246,7,60,0.0,0.0,0.0,0.364,0.0,0.0,0.504,0.0,0.0,0.044,0.912
8602,246,7,61,0.388,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.3359999999999999,0.236,1.24
8603,246,7,62,0.0,0.0,0.0,0.0,0.0,2.8560000000000003,0.0,0.34,0.0,0.0119999999999999,3.208
8604,246,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.256,2.168,0.0,0.004,2.4280000000000004
8605,246,7,67,0.0,0.0,0.0,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.796
8606,246,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415,0.0,2.415
8607,246,7,69,0.0,0.0,0.2319999999999999,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.7919999999999999
8608,246,7,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119999999999999,0.412,0.228,0.6519999999999999
8609,246,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.232,0.0,0.812
8610,247,7,23,0.0,0.0,0.0,0.0,0.0,0.276,0.4559999999999999,0.0,0.0,0.0,0.732
8611,247,7,26,0.0,0.0,0.0,0.0,0.6880000000000001,0.0,0.0,0.0,0.17199999999999982,0.0119999999999999,0.8719999999999998
8612,247,7,27,0.0,0.0,0.0,0.0,0.416,0.0,0.268,0.0,0.0,0.0839999999999999,0.7679999999999998
8613,247,7,28,0.0,1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336
8614,247,7,29,0.704,0.0,0.236,0.0,0.0,0.0,0.228,0.0,0.0,0.0,1.168
8615,247,7,30,0.0,0.0,0.0,0.368,0.424,0.0,0.0,0.0,0.0,0.0,0.792
8616,247,7,31,1.26,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.012,1.356
8617,247,7,34,0.0,0.0,0.652,0.0,0.672,0.0,0.0,0.0,0.0,0.0,1.324
8618,247,7,35,0.0,0.0,0.0,0.276,0.212,0.43600000000000005,0.2119999999999999,0.3959999999999999,0.0,0.1079999999999999,1.6399999999999997
8619,247,7,36,0.332,0.0,0.0,0.0,1.244,0.0,0.0,0.0,0.0,0.0,1.576
8620,247,7,37,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.576
8621,247,7,38,0.0,0.0,0.0,0.0,0.6399999999999999,0.0,0.056,0.6639999999999999,0.0,0.012,1.3719999999999999
8622,247,7,39,0.0,0.0,0.0,0.0,0.3,0.096,1.984,0.0,0.036,0.0,2.416
8623,247,7,40,0.204,1.352,0.0079999999999999,0.0,0.0,0.0,0.2279999999999999,0.0,0.0,0.0279999999999999,1.8199999999999998
8624,247,7,41,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.9319999999999999
8625,247,7,42,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.244,2.684
8626,247,7,43,0.604,0.6079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1.2359999999999998
8627,247,7,44,0.0,0.0,0.004,2.636,0.0,0.32,0.1879999999999999,0.0,0.0,0.008,3.156
8628,247,7,45,0.0,0.0,0.0,0.48,0.28,0.004,0.0,0.0,0.0,0.228,0.992
8629,247,7,46,0.0,0.0,0.4599999999999998,0.0,0.0,0.0,0.0,0.332,0.0,0.368,1.1599999999999997
8630,247,7,47,0.556,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.028,0.8760000000000001
8631,247,7,49,0.0,0.0,0.192,0.0,0.0,0.0,0.0,2.596,0.0,0.264,3.0520000000000005
8632,247,7,53,0.6639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.8359999999999999
8633,247,7,54,0.0,0.0,0.0,0.0,2.3040000000000003,0.0,0.0,0.0,0.0,0.0,2.3040000000000003
8634,247,7,55,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.188,0.52
8635,247,7,57,0.0,0.16,0.0,0.372,0.0,0.0,0.4559999999999999,0.0,0.0,0.0,0.988
8636,247,7,60,0.0,0.0,0.0,0.408,0.124,0.204,0.0,0.0,0.0,0.008,0.744
8637,247,7,61,0.0,0.0,0.5359999999999999,0.0,0.0,0.0,0.2119999999999999,0.008,0.0,0.21200000000000002,0.9679999999999997
8638,247,7,62,0.0,0.0,0.0,0.0,0.0,1.6880000000000002,0.0,0.0,0.0,0.12,1.8080000000000003
8639,247,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076,0.0,0.244,2.3200000000000003
8640,247,7,67,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,4.008
8641,247,7,68,0.633,0.0,0.0,0.0,0.004,0.171,0.0,0.0,0.0,0.0109999999999999,0.819
8642,247,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.328,0.608,1.24
8643,247,7,70,0.2719999999999999,0.0,0.1479999999999998,0.0,0.0,0.0,0.08,0.0,0.02,0.1599999999999997,0.6799999999999994
8644,247,7,71,0.0,0.0,0.0,0.0,0.492,0.0,0.0,0.4679999999999999,0.0,0.0,0.96
8645,248,7,23,0.0,0.0,0.0,0.34,0.0,0.0,0.248,0.0,0.0,0.0119999999999999,0.6
8646,248,7,26,0.0,0.0,0.0,0.0,0.6000000000000001,0.324,0.0,0.0,0.0,0.004,0.9280000000000002
8647,248,7,27,0.0,0.0,0.0,0.0,0.18,0.4439999999999999,0.0,0.0,0.0,0.2,0.8239999999999998
8648,248,7,28,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005
8649,248,7,29,0.0,0.0,0.0,0.276,0.332,0.0199999999999998,0.0,0.0,0.0,0.10800000000000001,0.7359999999999999
8650,248,7,30,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.6519999999999999
8651,248,7,31,0.0,0.012,0.464,0.0,0.188,0.0,0.0,0.0,0.0,0.244,0.908
8652,248,7,34,0.0,0.036,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.004,0.44
8653,248,7,35,0.0,0.0,0.0,0.272,1.432,0.016,0.248,0.0,0.0,0.012,1.98
8654,248,7,36,0.0,0.0,0.0,0.0,0.0,2.032,0.0,0.12,0.0,0.208,2.3600000000000003
8655,248,7,37,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.004,0.6719999999999999
8656,248,7,38,0.0,0.0,0.0,0.0,0.0,0.3,0.228,0.516,0.0,0.004,1.048
8657,248,7,39,0.0,0.0,0.0,0.0,0.2519999999999999,0.02,0.0199999999999999,0.0239999999999999,0.0,0.1799999999999999,0.49599999999999966
8658,248,7,40,0.0,0.464,0.0,0.0,0.0,0.0,0.148,0.0,0.1919999999999999,0.0679999999999999,0.8719999999999997
8659,248,7,41,0.0,0.044,0.0,0.0,0.0,0.0,0.3959999999999998,0.652,0.0,0.088,1.18
8660,248,7,42,0.0,0.0,0.0,2.9320000000000004,0.272,0.0,0.0,0.0,0.0,0.0,3.2040000000000006
8661,248,7,43,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.464,1.084
8662,248,7,44,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74
8663,248,7,45,0.0,0.0,0.0,0.704,0.292,0.136,0.0,0.0,0.0,0.388,1.52
8664,248,7,46,0.13999999999999968,0.2679999999999999,0.0,0.0,0.544,0.0,0.0,0.004,0.0,0.24399999999999988,1.1999999999999995
8665,248,7,47,2.2880000000000003,0.0,0.0839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.236,2.6080000000000005
8666,248,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.288,1.3039999999999998,0.0,0.096,1.688
8667,248,7,53,0.28,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.6319999999999999
8668,248,7,54,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0359999999999999,0.9999999999999999
8669,248,7,55,0.236,0.004,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.084,0.7239999999999999
8670,248,7,57,0.244,0.4479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.696
8671,248,7,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0479999999999999,0.0,0.476,0.0,0.5239999999999999
8672,248,7,61,0.0,0.236,0.0,0.0,0.0,0.0839999999999999,0.0,0.2199999999999999,0.0,0.22,0.7599999999999998
8673,248,7,62,0.0,0.0,0.0,0.0,0.284,0.5680000000000001,0.0,0.0,0.0,0.0079999999999999,0.86
8674,248,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.252,0.0,2.3120000000000003
8675,248,7,67,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,4.0120000000000005
8676,248,7,68,0.0,0.0,0.0,0.0,0.165,0.587,0.0,0.0,0.0,0.34700000000000003,1.099
8677,248,7,69,0.0,0.0,0.0,0.0,0.0,0.0,1.708,0.0,0.268,0.004,1.98
8678,248,7,70,0.3199999999999999,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.0,0.1199999999999999,0.48799999999999977
8679,248,7,71,0.0,0.0,0.0,0.0,0.376,0.0,0.30800000000000005,0.0,0.0,0.0479999999999998,0.7319999999999999
8680,249,7,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004,0.256,1.26
8681,249,7,26,0.0,0.0,0.0,0.0,0.604,0.28,0.0,0.0,0.0,0.0,0.884
8682,249,7,27,0.0,0.0,0.0,0.448,0.0,0.0,0.26,0.0,0.0,0.06,0.768
8683,249,7,28,0.192,1.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.2560000000000002
8684,249,7,29,0.008,0.0,0.0,0.224,1.6599999999999997,0.0,0.0,0.396,0.0,0.004,2.292
8685,249,7,30,0.0,0.0,0.0,0.0,1.784,0.26,0.0,0.0,0.0,0.0,2.044
8686,249,7,31,0.0,0.22,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644
8687,249,7,34,0.0,0.14800000000000002,0.2719999999999999,0.0,0.4239999999999999,0.0,0.0,0.1,0.0,0.1999999999999999,1.1439999999999997
8688,249,7,35,0.0,0.0,0.0,0.0,0.004,0.0,0.5640000000000001,0.132,0.296,0.008,1.004
8689,249,7,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720000000000001,0.212,0.012,1.096
8690,249,7,37,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.368,0.004,0.616
8691,249,7,38,0.004,2.288,0.132,0.0,0.0,0.244,0.0,0.0,0.0,0.172,2.8400000000000003
8692,249,7,39,0.0,0.0,0.0,0.332,0.0,0.0,0.136,0.044,0.264,0.004,0.78
8693,249,7,40,0.0,0.1679999999999999,0.252,0.0,0.0,0.0,0.0,0.0,0.248,0.27599999999999986,0.9439999999999997
8694,249,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.956,0.0,0.004,1.248
8695,249,7,42,0.0,0.0,0.0,2.7200000000000006,0.0,0.072,0.0,0.0,0.0,0.0,2.7920000000000007
8696,249,7,43,0.0,0.0,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.208,1.28
8697,249,7,44,0.0,0.0,0.0,3.236,0.0279999999999999,0.0,0.0,0.0,0.0,0.208,3.4720000000000004
8698,249,7,45,0.0,0.0,0.0,0.5680000000000001,0.0,0.288,0.0,0.0,0.272,0.004,1.1320000000000001
8699,249,7,46,0.1359999999999999,0.0,0.0,0.0,0.6920000000000001,0.0,0.148,0.092,0.0,0.004,1.072
8700,249,7,47,1.828,0.016,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2679999999999999,2.32
8701,249,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.372,0.872
8702,249,7,53,0.6360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.12,0.9400000000000001
8703,249,7,54,0.0,0.0,0.0,0.0,1.012,0.284,0.0,0.0,0.0,0.0039999999999999,1.3
8704,249,7,55,0.136,0.008,0.0,0.044,0.0,0.0,0.112,0.49999999999999967,0.0,0.3119999999999999,1.1119999999999994
8705,249,7,57,0.0,2.096,0.0,0.2679999999999999,0.0,0.0,0.0,0.0159999999999998,0.0,0.0,2.38
8706,249,7,60,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.284,0.036,0.8999999999999999
8707,249,7,61,0.0,0.0,0.524,0.0,0.0,0.124,0.0,0.0,0.256,0.0,0.904
8708,249,7,62,0.0,0.0,0.0,0.66,0.0,1.98,0.0,0.0,0.0,0.008,2.648
8709,249,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0280000000000005,0.0,0.256,2.2840000000000007
8710,249,7,67,0.0,0.0,0.0,0.488,0.292,0.0,0.0,0.0,0.0,0.0,0.78
8711,249,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877,0.0069999999999999,1.884
8712,249,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.6239999999999999,0.0,0.328,0.004,0.956
8713,249,7,70,0.224,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.084,0.0119999999999999,0.6599999999999999
8714,249,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000002,0.0,0.252,0.156,1.112
8715,250,7,23,0.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.5640000000000001,0.98
8716,250,7,26,0.0,0.0,0.0,0.0,0.596,0.0,0.128,0.0,0.0399999999999999,0.112,0.8759999999999999
8717,250,7,27,0.0,0.0,0.0,0.3480000000000001,0.3079999999999999,0.0,0.0,0.0,0.0,0.196,0.8519999999999999
8718,250,7,28,0.2399999999999998,2.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,2.7079999999999997
8719,250,7,29,0.0,0.0,0.0,0.0,2.148,0.252,0.0,0.0,0.0,0.0,2.4000000000000004
8720,250,7,30,0.7,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.972
8721,250,7,31,0.1319999999999999,0.0,0.676,0.0,0.0,0.224,0.0,0.0,0.0,0.008,1.04
8722,250,7,34,0.208,0.012,0.0,0.1039999999999999,1.06,0.008,0.0,0.0,0.0,0.0359999999999999,1.4279999999999997
8723,250,7,35,0.0,0.0,0.0,0.0,0.236,0.5,0.204,0.0,0.0,0.0,0.94
8724,250,7,36,0.0,0.0,0.0,0.068,0.188,0.8200000000000001,0.0,0.0,0.0,0.184,1.26
